"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","202","218","180","181","185","303","303","303","0.2"
"K","uss","2","1979","190","186","191","164","167","172","302","303","303","0.21"
"K","uss","2","1980","212","206","215","174","172","178","294","301","303","0.19"
"K","uss","2","1981","213","203","219","112","92","135","266","262","269","0.25"
"K","uss","2","1982","240","235","247","200","177","220","266","258","270","0.13"
"K","uss","2","1983","199","194","204","123","92","159","274","268","278","0.32"
"K","uss","2","1984","211","181","277","157","156","162","302","303","303","0.37"
"K","uss","2","1985","182","174","184","149","148","153","289","276","303","0.37"
"K","uss","2","1986","171","164","172","144","143","146","294","285","303","0.39"
"K","uss","2","1987","190","178","195","146","146","152","300","297","303","0.52"
"K","uss","2","1988","180","173","180","151","150","153","303","303","303","0.45"
"K","uss","2","1989","176","165","173","135","130","141","289","282","303","0.33"
"K","uss","2","1990","195","187","195","120","112","122","281","275","284","0.42"
"K","uss","2","1991","175","170","182","128","128","138","227","219","227","0.42"
"K","uss","2","1992","245","240","257","142","129","151","289","274","303","0.35"
"K","uss","2","1993","249","241","265","101","92","108","294","284","303","0.55"
"K","uss","2","1994","179","175","182","151","149","153","275","264","290","0.32"
"K","uss","2","1995","209","158","239","135","134","138","270","266","272","0.47"
"K","uss","2","1996","174","170","177","147","146","149","277","267","281","0.39"
"K","uss","2","1997","191","153","276","130","128","133","303","303","303","0.64"
"K","uss","2","1998","251","253","272","143","142","146","298","293","303","0.6"
"K","uss","2","1999","231","223","239","160","159","163","278","272","282","0.43"
"K","uss","2","2000","184","181","186","160","159","162","281","275","285","0.31"
"K","uss","2","2001","187","162","216","133","131","135","293","289","297","0.64"
"K","uss","2","2002","193","169","222","130","131","139","293","285","303","0.64"
"K","uss","2","2003","204","190","216","147","147","151","302","303","303","0.63"
"K","uss","2","2004","226","220","232","181","183","186","303","303","303","0.52"
"K","uss","2","2005","252","246","258","141","144","148","297","294","299","0.57"
"K","uss","2","2006","228","218","240","148","147","155","295","288","303","0.53"
"K","uss","2","2007","255","218","290","174","176","180","303","303","303","0.47"
"K","uss","2","2008","274","276","292","157","155","160","303","303","303","0.57"
"K","uss","2","2009","242","217","270","113","108","121","300","298","303","0.72"
"K","uss","2","2010","274","272","288","101","92","92","303","303","303","0.69"
"K","uss","2","2011","209","193","217","164","163","165","303","303","303","0.61"
"K","uss","2","2012","263","253","278","93","92","92","303","303","303","0.57"
"K","uss","2","2013","255","246","261","174","169","184","303","303","303","0.41"
"K","uss","2","2014","233","203","275","112","92","105","303","303","303","0.55"
"K","uss","2","2015","214","203","221","158","157","160","302","302","303","0.64"
"K","uss","2","2016","268","258","279","144","140","148","303","303","303","0.43"
"K","uss","2","2017","186","178","183","166","164","169","245","247","259","0.13"
