"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","202","217","179","181","185","303","303","303","0.21"
"K","uss","2","1979","191","186","191","163","167","172","302","303","303","0.21"
"K","uss","2","1980","212","205","215","174","172","178","294","302","303","0.2"
"K","uss","2","1981","214","203","221","113","92","139","266","262","269","0.25"
"K","uss","2","1982","240","235","247","200","176","220","267","258","270","0.13"
"K","uss","2","1983","199","193","204","124","92","159","274","269","278","0.32"
"K","uss","2","1984","209","181","219","157","156","163","302","303","303","0.36"
"K","uss","2","1985","183","174","184","149","148","153","289","277","303","0.37"
"K","uss","2","1986","170","163","171","144","143","146","294","285","303","0.39"
"K","uss","2","1987","192","179","197","146","146","152","300","297","303","0.52"
"K","uss","2","1988","180","173","180","151","150","153","303","303","303","0.45"
"K","uss","2","1989","176","165","173","134","130","141","289","282","303","0.32"
"K","uss","2","1990","195","187","195","119","111","122","281","276","285","0.42"
"K","uss","2","1991","177","171","183","134","133","139","224","218","226","0.38"
"K","uss","2","1992","250","242","263","140","128","149","294","283","303","0.43"
"K","uss","2","1993","245","240","261","100","92","106","294","282","303","0.55"
"K","uss","2","1994","179","174","182","151","149","153","275","263","289","0.32"
"K","uss","2","1995","210","158","239","135","134","138","270","266","272","0.47"
"K","uss","2","1996","174","170","177","147","146","149","276","267","279","0.39"
"K","uss","2","1997","191","153","278","130","128","133","303","303","303","0.64"
"K","uss","2","1998","252","252","272","143","142","145","298","294","303","0.61"
"K","uss","2","1999","232","225","239","160","159","163","278","272","282","0.43"
"K","uss","2","2000","184","181","186","160","159","162","281","275","285","0.31"
"K","uss","2","2001","187","162","216","133","132","135","293","289","297","0.64"
"K","uss","2","2002","194","169","224","129","131","139","293","285","303","0.64"
"K","uss","2","2003","205","190","217","147","148","151","302","303","303","0.63"
"K","uss","2","2004","226","220","231","181","183","186","303","303","303","0.52"
"K","uss","2","2005","252","246","258","141","144","149","297","294","300","0.57"
"K","uss","2","2006","227","216","239","148","146","155","295","287","303","0.53"
"K","uss","2","2007","257","219","291","174","176","180","303","303","303","0.47"
"K","uss","2","2008","277","279","292","158","156","161","303","303","303","0.57"
"K","uss","2","2009","242","216","269","113","108","121","300","298","303","0.72"
"K","uss","2","2010","273","270","289","100","92","92","303","303","303","0.69"
"K","uss","2","2011","208","193","213","164","163","165","303","303","303","0.61"
"K","uss","2","2012","264","255","278","93","92","92","303","303","303","0.57"
"K","uss","2","2013","254","246","260","173","169","184","303","303","303","0.41"
"K","uss","2","2014","232","203","273","112","92","105","303","303","303","0.55"
"K","uss","2","2015","214","202","221","158","157","160","302","302","303","0.63"
"K","uss","2","2016","269","260","279","144","140","148","303","303","303","0.43"
"K","uss","2","2017","186","178","183","166","164","169","246","248","259","0.13"
