"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","206","230","204","183","218","230","210","241","0.04"
"L","ps","1","1979","275","247","306","285","183","356","313","262","366","0.01"
"L","ps","1","1980","282","237","324","263","183","357","278","190","366","0"
"L","ps","1","1981","229","214","242","213","184","228","243","223","259","0.05"
"L","ps","1","1982","283","272","293","257","244","271","309","296","322","0.15"
"L","ps","1","1983","284","261","311","278","183","346","333","278","366","0.04"
"L","ps","1","1984","271","241","302","246","183","341","295","220","366","0.03"
"L","ps","1","1985","230","199","257","187","183","196","260","202","366","0.19"
"L","ps","1","1986","270","241","300","225","183","273","261","205","316","0.02"
"L","ps","1","1987","267","238","302","237","193","268","280","255","305","0.03"
"L","ps","1","1988","271","246","296","225","183","255","320","284","366","0.45"
"L","ps","1","1989","283","258","316","244","183","347","295","201","366","0.01"
"L","ps","1","1990","284","247","319","214","183","344","282","208","366","0.06"
"L","ps","1","1991","272","244","297","252","183","344","279","202","366","0.01"
"L","ps","1","1992","277","243","312","245","183","330","301","215","366","0.05"
"L","ps","1","1993","275","243","307","211","183","275","289","218","366","0.11"
"L","ps","1","1994","277","246","310","204","183","261","265","217","316","0.1"
"L","ps","1","1995","273","240","304","208","183","276","259","208","328","0.06"
"L","ps","1","1996","270","235","303","211","183","259","325","269","366","0.4"
"L","ps","1","1997","307","301","314","262","183","284","344","330","366","0.36"
"L","ps","1","1998","264","239","284","224","183","262","299","285","313","0.33"
"L","ps","1","1999","317","267","356","223","183","330","363","366","366","0.49"
"L","ps","1","2000","245","198","312","186","183","183","366","366","366","0.54"
"L","ps","1","2001","308","291","327","243","183","276","363","356","366","0.45"
"L","ps","1","2002","301","287","317","243","183","273","353","342","366","0.41"
"L","ps","1","2003","283","275","290","252","238","265","314","309","319","0.28"
"L","ps","1","2004","273","264","283","238","193","255","306","298","315","0.32"
"L","ps","1","2005","283","263","298","252","190","283","310","304","316","0.23"
"L","ps","1","2006","333","317","352","285","266","303","365","366","366","0.32"
"L","ps","1","2007","342","334","355","306","284","335","364","360","366","0.13"
"L","ps","1","2008","288","260","310","219","183","259","355","344","366","0.68"
"L","ps","1","2009","314","301","328","289","273","306","340","327","357","0.12"
"L","ps","1","2010","278","267","289","236","190","258","321","312","329","0.33"
"L","ps","1","2011","293","281","306","274","257","291","312","300","323","0.09"
"L","ps","1","2012","294","282","304","262","246","277","324","312","335","0.16"
"L","ps","1","2013","275","268","281","250","240","260","300","294","305","0.17"
"L","ps","1","2014","308","295","322","281","260","299","336","326","347","0.14"
"L","ps","1","2015","290","279","302","265","251","280","313","303","323","0.11"
"L","ps","1","2016","276","266","289","262","250","274","286","276","296","0.03"
"L","ps","1","2017","300","289","310","251","234","268","350","340","366","0.28"
