"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","217","210","224","241","205","353","253","215","366","0.04"
"K","ps","1","1979","281","253","311","264","183","362","303","197","366","0.01"
"K","ps","1","1980","281","248","315","230","183","352","283","194","366","0.01"
"K","ps","1","1981","221","195","244","200","183","208","265","193","366","0.12"
"K","ps","1","1982","281","266","294","264","252","278","295","278","311","0.14"
"K","ps","1","1983","286","258","319","326","285","360","347","303","366","0.02"
"K","ps","1","1984","266","237","295","259","183","350","308","248","366","0.06"
"K","ps","1","1985","225","191","278","184","183","183","261","201","366","0.25"
"K","ps","1","1986","273","236","306","207","183","263","244","192","320","0.04"
"K","ps","1","1987","277","246","308","249","192","312","279","238","348","0.02"
"K","ps","1","1988","281","245","321","280","183","335","342","293","366","0.13"
"K","ps","1","1989","269","262","277","256","246","267","282","275","288","0.13"
"K","ps","1","1990","255","221","280","204","183","246","291","259","366","0.37"
"K","ps","1","1991","272","259","284","252","228","269","292","280","304","0.2"
"K","ps","1","1992","271","237","305","233","183","338","289","198","366","0.07"
"K","ps","1","1993","272","234","314","218","183","314","293","210","366","0.14"
"K","ps","1","1994","273","232","309","197","183","226","247","206","289","0.09"
"K","ps","1","1995","274","229","312","196","183","210","238","200","264","0.09"
"K","ps","1","1996","267","219","309","212","183","269","318","255","366","0.4"
"K","ps","1","1997","288","204","349","233","183","339","362","366","366","0.47"
"K","ps","1","1998","292","272","311","241","183","272","339","329","348","0.53"
"K","ps","1","1999","298","251","343","213","183","271","361","346","366","0.77"
"K","ps","1","2000","270","208","324","208","183","271","364","362","366","0.67"
"K","ps","1","2001","267","207","321","205","183","257","328","274","366","0.56"
"K","ps","1","2002","305","276","330","271","229","311","329","312","344","0.27"
"K","ps","1","2003","312","298","327","265","251","283","354","349","358","0.47"
"K","ps","1","2004","265","211","296","203","183","251","366","366","366","0.83"
"K","ps","1","2005","297","248","330","241","183","329","291","235","366","0.15"
"K","ps","1","2006","345","331","358","302","285","318","366","366","366","0.34"
"K","ps","1","2007","358","352","364","277","183","342","366","366","366","0.28"
"K","ps","1","2008","282","265","301","249","183","278","312","291","344","0.31"
"K","ps","1","2009","327","306","341","306","285","330","345","337","357","0.2"
"K","ps","1","2010","287","261","337","229","183","265","355","327","366","0.55"
"K","ps","1","2011","302","244","351","247","208","281","364","357","366","0.53"
"K","ps","1","2012","333","323","346","296","290","314","364","360","366","0.33"
"K","ps","1","2013","294","280","304","274","258","295","362","366","366","0.28"
"K","ps","1","2014","327","320","339","289","250","313","352","345","358","0.3"
"K","ps","1","2015","298","198","354","223","183","340","358","366","366","0.29"
"K","ps","1","2016","294","289","300","268","266","279","362","366","366","0.28"
"K","ps","1","2017","337","325","349","303","298","321","363","355","366","0.26"
