"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","166","193","123","92","148","294","303","303","0.47"
"J","uss","2","1979","148","101","282","93","92","92","302","303","303","0.68"
"J","uss","2","1980","159","138","184","110","92","128","256","222","303","0.53"
"J","uss","2","1981","156","143","168","106","92","122","278","237","303","0.59"
"J","uss","2","1982","163","155","170","130","117","142","222","191","249","0.4"
"J","uss","2","1983","197","186","208","146","92","174","235","218","263","0.4"
"J","uss","2","1984","211","174","269","168","156","174","275","256","303","0.32"
"J","uss","2","1985","217","125","268","118","92","195","284","251","303","0.51"
"J","uss","2","1986","208","151","253","153","128","182","252","231","268","0.36"
"J","uss","2","1987","188","163","218","142","136","150","266","247","282","0.47"
"J","uss","2","1988","143","123","157","98","92","107","296","280","303","0.66"
"J","uss","2","1989","159","118","232","100","92","108","258","247","269","0.55"
"J","uss","2","1990","119","101","141","92","92","92","263","257","270","0.74"
"J","uss","2","1991","165","123","193","110","92","140","226","217","235","0.54"
"J","uss","2","1992","267","246","291","218","205","253","300","298","303","0.34"
"J","uss","2","1993","261","240","292","94","92","92","302","303","303","0.71"
"J","uss","2","1994","134","123","139","101","92","108","281","256","303","0.62"
"J","uss","2","1995","150","103","269","92","92","92","300","298","303","0.74"
"J","uss","2","1996","113","100","128","92","92","92","266","251","303","0.64"
"J","uss","2","1997","112","102","124","92","92","92","302","303","303","0.7"
"J","uss","2","1998","242","124","286","93","92","92","301","296","303","0.88"
"J","uss","2","1999","177","130","239","100","93","105","275","268","283","0.78"
"J","uss","2","2000","116","101","132","92","92","92","284","223","303","0.72"
"J","uss","2","2001","120","102","133","92","92","92","286","278","295","0.85"
"J","uss","2","2002","141","110","174","92","92","92","293","282","303","0.91"
"J","uss","2","2003","131","106","153","92","92","92","302","303","303","0.92"
"J","uss","2","2004","155","109","199","92","92","92","302","303","303","0.97"
"J","uss","2","2005","278","279","298","92","92","92","303","303","303","0.99"
"J","uss","2","2006","186","126","252","97","92","107","301","296","303","0.94"
"J","uss","2","2007","221","113","292","92","92","92","303","303","303","0.98"
"J","uss","2","2008","117","98","140","92","92","92","287","283","291","0.89"
"J","uss","2","2009","241","235","261","95","92","104","293","289","297","0.85"
"J","uss","2","2010","202","186","217","128","117","140","301","294","303","0.78"
"J","uss","2","2011","213","185","249","107","92","122","303","302","303","0.85"
"J","uss","2","2012","186","174","197","110","92","120","301","300","303","0.78"
"J","uss","2","2013","235","137","290","115","98","130","302","303","303","0.64"
"J","uss","2","2014","234","203","270","134","126","141","303","303","303","0.8"
"J","uss","2","2015","216","200","233","92","92","92","298","290","303","0.86"
"J","uss","2","2016","231","212","256","95","92","93","300","295","303","0.72"
"J","uss","2","2017","247","104","298","94","92","92","303","303","303","0.63"
