"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","166","192","123","92","148","293","234","303","0.47"
"J","uss","2","1979","142","101","174","93","92","92","303","303","303","0.68"
"J","uss","2","1980","157","137","175","109","92","128","256","222","303","0.53"
"J","uss","2","1981","156","144","168","107","92","123","278","235","303","0.59"
"J","uss","2","1982","163","155","171","129","113","141","223","191","250","0.4"
"J","uss","2","1983","197","185","209","145","92","175","236","218","264","0.4"
"J","uss","2","1984","212","174","272","168","157","173","275","257","303","0.32"
"J","uss","2","1985","222","134","269","120","92","197","285","253","303","0.5"
"J","uss","2","1986","208","152","252","153","128","180","250","226","268","0.35"
"J","uss","2","1987","187","163","217","142","136","149","265","247","282","0.47"
"J","uss","2","1988","144","124","158","98","92","107","294","278","303","0.65"
"J","uss","2","1989","159","118","232","100","92","109","259","247","270","0.55"
"J","uss","2","1990","123","103","145","92","92","92","263","256","270","0.74"
"J","uss","2","1991","178","160","198","125","92","146","228","215","238","0.47"
"J","uss","2","1992","266","244","290","219","203","257","298","286","303","0.33"
"J","uss","2","1993","255","240","294","94","92","92","302","303","303","0.74"
"J","uss","2","1994","133","123","139","100","92","108","281","253","303","0.62"
"J","uss","2","1995","152","103","284","92","92","92","300","303","303","0.75"
"J","uss","2","1996","113","98","128","92","92","92","265","252","303","0.64"
"J","uss","2","1997","112","101","124","92","92","92","302","303","303","0.7"
"J","uss","2","1998","242","132","287","93","92","92","301","296","303","0.88"
"J","uss","2","1999","177","130","240","100","93","105","276","268","284","0.78"
"J","uss","2","2000","114","101","128","92","92","92","281","222","303","0.72"
"J","uss","2","2001","118","102","129","92","92","92","286","278","294","0.85"
"J","uss","2","2002","126","102","156","92","92","92","291","281","303","0.91"
"J","uss","2","2003","133","105","162","92","92","92","302","303","303","0.92"
"J","uss","2","2004","149","110","186","92","92","92","302","302","303","0.97"
"J","uss","2","2005","226","117","295","92","92","92","303","303","303","0.99"
"J","uss","2","2006","181","123","251","96","92","106","301","296","303","0.95"
"J","uss","2","2007","248","171","292","92","92","92","303","303","303","0.97"
"J","uss","2","2008","122","100","143","92","92","92","287","283","291","0.89"
"J","uss","2","2009","242","236","261","95","92","105","293","290","297","0.85"
"J","uss","2","2010","201","186","216","127","115","139","301","295","303","0.78"
"J","uss","2","2011","213","187","248","107","92","122","303","302","303","0.85"
"J","uss","2","2012","186","174","197","110","92","120","301","299","303","0.78"
"J","uss","2","2013","237","137","289","117","105","130","302","303","303","0.62"
"J","uss","2","2014","242","203","281","135","128","142","303","303","303","0.79"
"J","uss","2","2015","216","200","232","92","92","92","298","290","303","0.86"
"J","uss","2","2016","231","212","255","95","92","93","301","295","303","0.72"
"J","uss","2","2017","203","103","292","93","92","92","303","303","303","0.64"
