"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","218","214","220","217","206","215","235","219","228","0.04"
"K","ps","1","1979","272","254","289","285","233","354","308","268","366","0.01"
"K","ps","1","1980","274","259","288","263","183","317","313","256","366","0.02"
"K","ps","1","1981","219","202","224","195","183","183","263","203","366","0.12"
"K","ps","1","1982","281","271","289","260","254","267","303","291","313","0.14"
"K","ps","1","1983","277","257","295","292","251","348","328","299","366","0.03"
"K","ps","1","1984","277","260","293","281","226","341","320","278","366","0.03"
"K","ps","1","1985","222","196","238","184","183","183","262","207","330","0.26"
"K","ps","1","1986","272","255","291","224","183","257","258","209","298","0.03"
"K","ps","1","1987","267","251","282","231","201","252","269","254","286","0.03"
"K","ps","1","1988","280","260","300","268","224","310","340","326","366","0.15"
"K","ps","1","1989","269","264","272","252","246","258","286","281","288","0.13"
"K","ps","1","1990","251","239","267","206","183","233","282","267","289","0.3"
"K","ps","1","1991","271","265","279","246","234","261","295","287","301","0.22"
"K","ps","1","1992","271","253","287","239","183","275","286","220","366","0.05"
"K","ps","1","1993","269","249","288","209","183","224","280","239","319","0.15"
"K","ps","1","1994","269","250","289","198","183","183","249","224","266","0.1"
"K","ps","1","1995","275","255","299","209","183","205","282","228","366","0.14"
"K","ps","1","1996","271","248","294","212","183","238","326","291","366","0.44"
"K","ps","1","1997","296","237","346","226","183","279","364","366","366","0.51"
"K","ps","1","1998","289","282","305","232","197","259","343","335","348","0.57"
"K","ps","1","1999","293","274","319","212","183","245","360","353","366","0.75"
"K","ps","1","2000","276","233","316","203","183","218","366","366","366","0.71"
"K","ps","1","2001","271","232","313","203","183","222","350","340","366","0.62"
"K","ps","1","2002","305","286","326","261","252","281","339","335","345","0.27"
"K","ps","1","2003","313","304","322","260","252","273","358","355","360","0.48"
"K","ps","1","2004","277","252","298","208","183","241","366","366","366","0.76"
"K","ps","1","2005","294","269","321","255","183","308","314","285","339","0.17"
"K","ps","1","2006","345","338","355","292","284","305","366","366","366","0.36"
"K","ps","1","2007","345","354","359","270","183","331","366","366","366","0.26"
"K","ps","1","2008","279","271","288","239","190","264","335","315","350","0.35"
"K","ps","1","2009","328","319","339","290","280","304","352","347","355","0.2"
"K","ps","1","2010","289","269","318","228","183","254","358","351","366","0.53"
"K","ps","1","2011","297","251","338","237","215","258","365","366","366","0.54"
"K","ps","1","2012","333","326","340","278","247","301","366","366","366","0.33"
"K","ps","1","2013","293","285","299","260","258","274","366","366","366","0.29"
"K","ps","1","2014","327","326","336","278","268","298","356","352","359","0.29"
"K","ps","1","2015","297","302","335","203","183","192","365","366","366","0.29"
"K","ps","1","2016","294","291","298","264","266","273","365","366","366","0.28"
"K","ps","1","2017","336","332","344","288","294","306","365","366","366","0.27"
