"","x"
"sp","ck"
"site","albion"
"mn.cpue","0.3384"
"mn.total","1816.8"
"meanfirst.int","220.162"
"first.intlci","182.969"
"first.intuci","257.355"
"first.yr","0.012"
"first.yrlci","-0.006"
"first.yruci","0.031"
"last.int","-298.472"
"last.intlci","-558.235"
"last.intuci","-38.71"
"last.yr","0.294"
"last.yrlci","0.164"
"last.yruci","0.424"
"mid.int","540.363"
"mid.intlci","354.273"
"mid.intuci","726.453"
"mid.yr","-0.139"
"mid.yrlci","-0.232"
"mid.yruci","-0.046"
"pk.int","933.181"
"pk.intlci","593.37"
"pk.intuci","1272.992"
"pk.yr","-0.335"
"pk.yrlci","-0.505"
"pk.yruci","-0.165"
