"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","206","219","217","197","215","235","211","238","0.06"
"J","ps","1","1979","270","241","300","266","183","358","292","196","366","0.01"
"J","ps","1","1980","275","239","309","257","183","359","274","186","366","0.01"
"J","ps","1","1981","241","225","255","238","183","288","257","217","366","0.03"
"J","ps","1","1982","288","270","309","268","253","286","307","288","324","0.16"
"J","ps","1","1983","271","236","305","290","183","357","330","220","366","0.03"
"J","ps","1","1984","272","240","307","256","183","351","313","248","366","0.07"
"J","ps","1","1985","208","189","231","183","183","183","244","206","289","0.27"
"J","ps","1","1986","267","237","295","211","183","267","249","194","309","0.04"
"J","ps","1","1987","337","325","352","304","286","333","363","358","366","0.26"
"J","ps","1","1988","323","299","350","273","248","304","362","352","366","0.43"
"J","ps","1","1989","280","267","295","260","248","272","301","285","317","0.18"
"J","ps","1","1990","245","210","269","198","183","239","269","252","283","0.26"
"J","ps","1","1991","270","256","284","247","222","270","291","277","305","0.17"
"J","ps","1","1992","299","278","317","264","227","294","334","308","366","0.33"
"J","ps","1","1993","335","330","360","247","183","339","365","366","366","0.33"
"J","ps","1","1994","322","286","357","223","183","296","366","366","366","0.66"
"J","ps","1","1995","305","236","351","194","183","229","366","366","366","0.92"
"J","ps","1","1996","270","227","308","210","183","267","319","257","366","0.41"
"J","ps","1","1997","221","193","249","184","183","183","365","366","366","0.77"
"J","ps","1","1998","315","285","350","223","183","272","365","366","366","0.75"
"J","ps","1","1999","296","252","335","213","183","272","361","347","366","0.76"
"J","ps","1","2000","273","226","308","206","183","256","349","338","366","0.71"
"J","ps","1","2001","277","216","316","207","183","256","346","324","366","0.69"
"J","ps","1","2002","259","212","290","200","183","244","341","314","366","0.68"
"J","ps","1","2003","314","297","330","264","249","281","358","350","366","0.47"
"J","ps","1","2004","277","231","337","224","183","261","352","338","365","0.51"
"J","ps","1","2005","335","322","354","261","183","298","365","365","366","0.45"
"J","ps","1","2006","296","283","309","272","260","286","320","306","332","0.22"
"J","ps","1","2007","298","289","308","256","246","268","336","331","341","0.42"
"J","ps","1","2008","318","274","356","234","183","285","366","366","366","0.57"
"J","ps","1","2009","297","195","345","194","183","183","360","346","366","0.35"
"J","ps","1","2010","286","264","327","227","183","263","354","329","366","0.56"
"J","ps","1","2011","305","250","346","245","207","274","364","357","366","0.55"
"J","ps","1","2012","320","313","326","290","284","298","342","338","347","0.24"
"J","ps","1","2013","289","276","299","261","247","280","365","366","366","0.31"
"J","ps","1","2014","318","309","333","281","246","304","358","342","366","0.29"
"J","ps","1","2015","277","200","319","210","183","300","300","211","360","0.25"
"J","ps","1","2016","296","289","303","270","265","277","332","320","344","0.29"
"J","ps","1","2017","284","276","293","257","252","267","333","308","352","0.3"
