"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","166","192","116","92","141","297","303","303","0.47"
"J","uss","2","1979","142","101","174","92","92","92","303","303","303","0.68"
"J","uss","2","1980","157","137","175","103","92","119","272","249","303","0.53"
"J","uss","2","1981","156","144","168","102","92","116","290","262","303","0.59"
"J","uss","2","1982","163","155","171","123","92","137","242","217","261","0.4"
"J","uss","2","1983","197","185","209","129","92","163","252","227","275","0.4"
"J","uss","2","1984","212","174","272","160","153","168","287","272","303","0.32"
"J","uss","2","1985","222","134","269","108","92","141","290","265","303","0.5"
"J","uss","2","1986","208","152","252","136","120","152","263","254","273","0.35"
"J","uss","2","1987","187","163","217","137","131","144","275","260","292","0.47"
"J","uss","2","1988","144","124","158","96","92","104","299","289","303","0.65"
"J","uss","2","1989","159","118","232","97","92","104","265","253","276","0.55"
"J","uss","2","1990","123","103","145","92","92","92","268","261","274","0.74"
"J","uss","2","1991","178","160","198","122","92","142","230","218","241","0.47"
"J","uss","2","1992","266","244","290","215","192","250","298","287","303","0.33"
"J","uss","2","1993","255","240","294","93","92","92","302","303","303","0.74"
"J","uss","2","1994","133","123","139","98","92","106","289","269","303","0.62"
"J","uss","2","1995","152","103","284","92","92","92","301","303","303","0.75"
"J","uss","2","1996","113","98","128","92","92","92","271","259","303","0.64"
"J","uss","2","1997","112","101","124","92","92","92","303","303","303","0.7"
"J","uss","2","1998","242","132","287","92","92","92","301","299","303","0.88"
"J","uss","2","1999","177","130","240","98","92","103","277","270","286","0.78"
"J","uss","2","2000","114","101","128","92","92","92","290","272","303","0.72"
"J","uss","2","2001","118","102","129","92","92","92","289","281","301","0.85"
"J","uss","2","2002","126","102","156","92","92","92","294","284","303","0.91"
"J","uss","2","2003","133","105","162","92","92","92","302","303","303","0.92"
"J","uss","2","2004","149","110","186","92","92","92","302","303","303","0.97"
"J","uss","2","2005","226","117","295","92","92","92","303","303","303","0.99"
"J","uss","2","2006","181","123","251","96","92","105","302","298","303","0.95"
"J","uss","2","2007","248","171","292","92","92","92","303","303","303","0.97"
"J","uss","2","2008","122","100","143","92","92","92","290","285","294","0.89"
"J","uss","2","2009","242","236","261","95","92","103","295","291","298","0.85"
"J","uss","2","2010","201","186","216","123","102","136","302","299","303","0.78"
"J","uss","2","2011","213","187","248","102","92","115","303","303","303","0.85"
"J","uss","2","2012","186","174","197","105","92","115","302","303","303","0.78"
"J","uss","2","2013","237","137","289","114","103","127","303","303","303","0.62"
"J","uss","2","2014","242","203","281","133","126","139","303","303","303","0.79"
"J","uss","2","2015","216","200","232","92","92","92","300","294","303","0.86"
"J","uss","2","2016","231","212","255","93","92","92","302","299","303","0.72"
"J","uss","2","2017","203","103","292","93","92","92","303","303","303","0.64"
