"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","166","193","116","92","141","298","303","303","0.47"
"J","uss","2","1979","148","101","282","92","92","92","303","303","303","0.68"
"J","uss","2","1980","159","138","184","104","92","119","273","250","303","0.53"
"J","uss","2","1981","156","143","168","102","92","116","291","263","303","0.59"
"J","uss","2","1982","163","155","170","124","92","137","242","215","260","0.4"
"J","uss","2","1983","197","186","208","129","92","163","252","228","274","0.4"
"J","uss","2","1984","211","174","269","160","152","168","286","272","303","0.32"
"J","uss","2","1985","217","125","268","105","92","134","290","264","303","0.51"
"J","uss","2","1986","208","151","253","135","119","150","264","255","274","0.36"
"J","uss","2","1987","188","163","218","137","130","144","275","261","294","0.47"
"J","uss","2","1988","143","123","157","96","92","104","299","290","303","0.66"
"J","uss","2","1989","159","118","232","97","92","104","264","253","274","0.55"
"J","uss","2","1990","119","101","141","92","92","92","268","261","274","0.74"
"J","uss","2","1991","165","123","193","109","92","137","229","219","237","0.54"
"J","uss","2","1992","267","246","291","213","176","247","300","296","303","0.34"
"J","uss","2","1993","261","240","292","93","92","92","302","303","303","0.71"
"J","uss","2","1994","134","123","139","99","92","106","288","268","303","0.62"
"J","uss","2","1995","150","103","269","92","92","92","301","303","303","0.74"
"J","uss","2","1996","113","100","128","92","92","92","272","258","303","0.64"
"J","uss","2","1997","112","102","124","92","92","92","303","303","303","0.7"
"J","uss","2","1998","242","124","286","92","92","92","301","299","303","0.88"
"J","uss","2","1999","177","130","239","98","92","103","277","269","286","0.78"
"J","uss","2","2000","116","101","132","92","92","92","292","274","303","0.72"
"J","uss","2","2001","120","102","133","92","92","92","289","281","300","0.85"
"J","uss","2","2002","141","110","174","92","92","92","295","285","303","0.91"
"J","uss","2","2003","131","106","153","92","92","92","302","303","303","0.92"
"J","uss","2","2004","155","109","199","92","92","92","302","303","303","0.97"
"J","uss","2","2005","278","279","298","92","92","92","303","303","303","0.99"
"J","uss","2","2006","186","126","252","96","92","105","302","298","303","0.94"
"J","uss","2","2007","221","113","292","92","92","92","303","303","303","0.98"
"J","uss","2","2008","117","98","140","92","92","92","289","285","293","0.89"
"J","uss","2","2009","241","235","261","94","92","101","294","291","298","0.85"
"J","uss","2","2010","202","186","217","124","108","136","302","297","303","0.78"
"J","uss","2","2011","213","185","249","102","92","115","303","303","303","0.85"
"J","uss","2","2012","186","174","197","104","92","115","302","303","303","0.78"
"J","uss","2","2013","235","137","290","112","95","126","303","303","303","0.64"
"J","uss","2","2014","234","203","270","132","125","139","303","303","303","0.8"
"J","uss","2","2015","216","200","233","92","92","92","300","294","303","0.86"
"J","uss","2","2016","231","212","256","93","92","92","302","298","303","0.72"
"J","uss","2","2017","247","104","298","93","92","92","303","303","303","0.63"
