"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","208","217","213","199","210","232","214","224","0.06"
"J","ps","1","1979","280","267","293","302","255","354","327","284","366","0.01"
"J","ps","1","1980","273","259","287","216","183","223","240","195","265","0.01"
"J","ps","1","1981","240","230","247","240","221","241","258","235","258","0.03"
"J","ps","1","1982","288","279","297","268","260","275","308","300","317","0.16"
"J","ps","1","1983","272","254","289","282","183","346","322","274","366","0.03"
"J","ps","1","1984","271","253","288","255","183","335","307","265","366","0.06"
"J","ps","1","1985","208","194","219","183","183","183","238","209","251","0.22"
"J","ps","1","1986","272","258","288","221","183","253","253","204","299","0.03"
"J","ps","1","1987","333","328","345","298","298","325","363","366","366","0.28"
"J","ps","1","1988","321","305","339","273","267","295","361","366","366","0.43"
"J","ps","1","1989","279","272","286","260","254","267","299","290","307","0.17"
"J","ps","1","1990","246","233","262","198","183","208","269","257","269","0.26"
"J","ps","1","1991","271","264","279","249","236","263","290","283","297","0.16"
"J","ps","1","1992","298","287","308","266","251","287","331","312","350","0.3"
"J","ps","1","1993","338","340","357","248","183","322","365","366","366","0.33"
"J","ps","1","1994","323","313","348","227","183","281","366","366","366","0.63"
"J","ps","1","1995","311","295","343","194","183","183","366","366","366","0.92"
"J","ps","1","1996","271","249","293","211","183","236","326","292","366","0.44"
"J","ps","1","1997","222","196","236","184","183","183","366","366","366","0.77"
"J","ps","1","1998","317","305","340","225","183","263","365","366","366","0.73"
"J","ps","1","1999","300","281","326","211","183","242","363","366","366","0.78"
"J","ps","1","2000","272","252","298","206","183","232","348","341","356","0.71"
"J","ps","1","2001","275","250","304","215","183","247","334","326","344","0.56"
"J","ps","1","2002","259","235","283","197","183","206","342","322","366","0.7"
"J","ps","1","2003","314","305","323","263","256","275","360","354","366","0.48"
"J","ps","1","2004","272","250","293","214","183","249","350","345","361","0.58"
"J","ps","1","2005","333","326","346","256","183","294","365","366","366","0.47"
"J","ps","1","2006","296","289","302","272","264","280","320","313","328","0.22"
"J","ps","1","2007","298","293","303","256","249","263","337","333","340","0.43"
"J","ps","1","2008","314","293","350","226","183","267","366","366","366","0.62"
"J","ps","1","2009","304","312","337","196","183","183","359","360","366","0.34"
"J","ps","1","2010","287","273","301","225","183","256","353","336","366","0.57"
"J","ps","1","2011","307","279","334","247","228","267","364","366","366","0.54"
"J","ps","1","2012","319","316","323","290","287","295","342","340","345","0.24"
"J","ps","1","2013","292","280","296","263","257","274","365","366","366","0.31"
"J","ps","1","2014","320","315","329","280","275","299","358","351","366","0.3"
"J","ps","1","2015","282","244","314","212","183","210","295","223","328","0.24"
"J","ps","1","2016","296","292","300","271","268","275","332","325","339","0.29"
"J","ps","1","2017","285","280","290","256","256","265","333","316","347","0.31"
