"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","218","214","220","227","208","217","242","218","227","0.04"
"K","ps","1","1979","272","254","289","289","233","356","312","269","366","0.01"
"K","ps","1","1980","274","259","288","265","183","319","317","257","366","0.02"
"K","ps","1","1981","219","202","224","196","183","183","263","201","366","0.12"
"K","ps","1","1982","281","271","289","263","257","270","299","288","308","0.14"
"K","ps","1","1983","277","257","295","296","258","350","331","307","366","0.03"
"K","ps","1","1984","277","260","293","284","227","344","321","277","366","0.03"
"K","ps","1","1985","222","196","238","184","183","183","260","206","320","0.26"
"K","ps","1","1986","272","255","291","222","183","253","254","206","296","0.03"
"K","ps","1","1987","267","251","282","231","200","251","268","252","285","0.03"
"K","ps","1","1988","280","260","300","270","227","313","341","333","366","0.15"
"K","ps","1","1989","269","264","272","254","248","261","283","279","286","0.13"
"K","ps","1","1990","251","239","267","205","183","229","280","265","288","0.3"
"K","ps","1","1991","271","265","279","247","235","263","293","286","300","0.22"
"K","ps","1","1992","271","253","287","239","183","279","285","216","366","0.05"
"K","ps","1","1993","269","249","288","207","183","220","278","236","317","0.15"
"K","ps","1","1994","269","250","289","196","183","183","246","222","261","0.1"
"K","ps","1","1995","275","255","299","208","183","192","281","226","366","0.14"
"K","ps","1","1996","271","248","294","212","183","238","325","290","366","0.44"
"K","ps","1","1997","296","237","346","229","183","283","364","366","366","0.51"
"K","ps","1","1998","289","282","305","233","198","260","342","334","347","0.57"
"K","ps","1","1999","293","274","319","213","183","246","360","351","366","0.75"
"K","ps","1","2000","276","233","316","205","183","221","365","366","366","0.71"
"K","ps","1","2001","271","232","313","204","183","223","344","331","366","0.62"
"K","ps","1","2002","305","286","326","266","256","291","335","331","343","0.27"
"K","ps","1","2003","313","304","322","262","254","275","356","354","358","0.48"
"K","ps","1","2004","277","252","298","209","183","244","366","366","366","0.76"
"K","ps","1","2005","294","269","321","246","183","307","301","273","335","0.17"
"K","ps","1","2006","345","338","355","297","288","309","366","366","366","0.36"
"K","ps","1","2007","345","354","359","278","183","336","366","366","366","0.26"
"K","ps","1","2008","279","271","288","241","189","266","324","302","345","0.35"
"K","ps","1","2009","328","319","339","299","286","315","349","344","352","0.2"
"K","ps","1","2010","289","269","318","230","183","257","356","348","366","0.53"
"K","ps","1","2011","297","251","338","240","217","262","364","366","366","0.54"
"K","ps","1","2012","333","326","340","288","292","305","365","365","366","0.33"
"K","ps","1","2013","293","285","299","265","261","279","364","366","366","0.29"
"K","ps","1","2014","327","326","336","284","277","303","354","350","357","0.29"
"K","ps","1","2015","297","302","335","212","183","203","362","366","366","0.29"
"K","ps","1","2016","294","291","298","266","268","275","365","366","366","0.28"
"K","ps","1","2017","336","332","344","292","298","310","364","364","366","0.27"
