"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","203","221","184","181","193","302","303","303","0.23"
"L","uss","2","1979","204","193","213","181","173","192","268","219","303","0.17"
"L","uss","2","1980","255","212","285","207","179","254","292","276","303","0.2"
"L","uss","2","1981","246","216","267","167","92","204","283","273","296","0.28"
"L","uss","2","1982","230","218","241","206","191","222","250","239","260","0.13"
"L","uss","2","1983","241","196","263","174","166","182","281","273","290","0.27"
"L","uss","2","1984","216","197","256","178","172","187","291","263","303","0.25"
"L","uss","2","1985","218","203","230","181","173","194","257","238","303","0.19"
"L","uss","2","1986","249","210","271","198","164","242","278","261","303","0.21"
"L","uss","2","1987","220","187","253","181","165","203","260","234","292","0.2"
"L","uss","2","1988","219","187","278","162","156","176","299","303","303","0.32"
"L","uss","2","1989","196","154","220","166","138","196","230","207","257","0.18"
"L","uss","2","1990","198","176","212","142","123","158","286","253","303","0.37"
"L","uss","2","1991","202","194","210","178","169","187","225","216","235","0.16"
"L","uss","2","1992","257","227","287","160","151","174","301","297","303","0.57"
"L","uss","2","1993","226","209","250","159","156","163","290","271","303","0.56"
"L","uss","2","1994","220","185","246","150","146","154","285","270","303","0.46"
"L","uss","2","1995","183","174","192","146","141","151","261","242","281","0.36"
"L","uss","2","1996","233","219","248","180","173","187","282","270","303","0.35"
"L","uss","2","1997","185","174","199","148","144","151","288","269","303","0.47"
"L","uss","2","1998","236","222","249","147","144","150","287","281","295","0.59"
"L","uss","2","1999","261","238","285","168","165","172","303","303","303","0.57"
"L","uss","2","2000","223","190","261","156","152","159","291","280","303","0.51"
"L","uss","2","2001","233","200","265","147","144","151","302","302","303","0.68"
"L","uss","2","2002","243","221","268","132","126","139","300","293","303","0.74"
"L","uss","2","2003","226","192","266","150","147","153","302","301","303","0.66"
"L","uss","2","2004","267","245","290","153","147","160","303","303","303","0.66"
"L","uss","2","2005","267","240","291","141","137","146","303","303","303","0.63"
"L","uss","2","2006","243","234","252","142","133","152","288","282","294","0.54"
"L","uss","2","2007","267","222","292","154","151","158","303","303","303","0.57"
"L","uss","2","2008","226","199","260","157","154","160","303","303","303","0.64"
"L","uss","2","2009","245","219","271","144","140","152","303","303","303","0.68"
"L","uss","2","2010","256","224","285","129","121","137","303","303","303","0.75"
"L","uss","2","2011","219","198","254","113","92","144","291","287","296","0.62"
"L","uss","2","2012","227","190","289","134","122","147","303","303","303","0.63"
"L","uss","2","2013","215","201","228","148","145","151","294","289","300","0.66"
"L","uss","2","2014","190","181","198","152","147","157","303","303","303","0.51"
"L","uss","2","2015","273","253","294","122","92","139","303","303","303","0.75"
"L","uss","2","2016","229","206","254","158","150","166","300","293","303","0.45"
"L","uss","2","2017","244","227","262","160","147","173","302","300","303","0.49"
