"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","203","221","185","181","192","302","303","303","0.23"
"L","uss","2","1979","204","193","212","181","172","193","269","219","303","0.17"
"L","uss","2","1980","253","208","287","207","179","254","291","274","303","0.2"
"L","uss","2","1981","246","216","267","168","92","205","283","273","296","0.28"
"L","uss","2","1982","230","218","241","206","191","222","251","240","260","0.13"
"L","uss","2","1983","242","199","263","174","165","183","280","272","290","0.27"
"L","uss","2","1984","216","197","233","178","171","188","290","261","303","0.25"
"L","uss","2","1985","218","203","231","181","173","194","256","237","303","0.19"
"L","uss","2","1986","250","218","272","199","165","242","279","262","303","0.21"
"L","uss","2","1987","220","187","251","180","164","201","261","236","288","0.2"
"L","uss","2","1988","220","188","265","162","155","176","299","303","303","0.32"
"L","uss","2","1989","197","156","220","167","139","197","230","208","253","0.18"
"L","uss","2","1990","197","174","212","143","126","158","285","253","303","0.37"
"L","uss","2","1991","202","195","209","177","168","186","226","216","235","0.17"
"L","uss","2","1992","253","225","283","161","153","175","300","290","303","0.56"
"L","uss","2","1993","227","206","261","159","155","163","290","271","303","0.55"
"L","uss","2","1994","219","185","247","150","146","154","285","270","303","0.45"
"L","uss","2","1995","183","173","193","146","141","152","261","242","288","0.36"
"L","uss","2","1996","233","219","249","180","173","188","282","271","303","0.35"
"L","uss","2","1997","185","173","201","148","144","151","288","269","303","0.47"
"L","uss","2","1998","236","223","249","147","144","150","288","281","296","0.59"
"L","uss","2","1999","261","238","287","168","165","172","303","303","303","0.57"
"L","uss","2","2000","222","190","260","156","152","159","291","280","303","0.51"
"L","uss","2","2001","234","203","266","147","144","151","302","302","303","0.68"
"L","uss","2","2002","238","219","256","132","126","138","298","290","303","0.72"
"L","uss","2","2003","227","191","270","150","147","154","302","302","303","0.66"
"L","uss","2","2004","270","247","293","152","146","160","303","303","303","0.66"
"L","uss","2","2005","266","239","291","141","137","146","303","303","303","0.63"
"L","uss","2","2006","243","234","252","141","132","152","288","282","295","0.54"
"L","uss","2","2007","266","220","293","155","151","158","303","303","303","0.56"
"L","uss","2","2008","227","201","262","157","154","160","303","303","303","0.64"
"L","uss","2","2009","242","217","267","145","140","152","303","303","303","0.67"
"L","uss","2","2010","255","222","286","128","120","137","303","303","303","0.75"
"L","uss","2","2011","220","199","256","113","92","144","291","287","295","0.62"
"L","uss","2","2012","221","189","287","134","122","148","303","303","303","0.62"
"L","uss","2","2013","216","202","230","148","145","151","294","289","301","0.66"
"L","uss","2","2014","191","182","199","152","147","158","303","303","303","0.51"
"L","uss","2","2015","271","250","292","121","92","139","303","303","303","0.75"
"L","uss","2","2016","229","207","255","158","150","166","300","291","303","0.45"
"L","uss","2","2017","244","225","262","160","148","175","302","300","303","0.49"
