"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
"1991","140","0.344064596575902","0.101569714841358","0.18151751910435","0.521763637489645","0.186848747860285","0.0756898800934184","0.0802514130654522","0.325799846385629","0.131570434781001","0.0689967261065946","0.0448124425698621","0.26720911229089","0.00835283123342166","0.00895983703451703","0.000872008248719303","0.0254253699603834"
"1991","141","0.349078648974787","0.0992467741475715","0.189742139556284","0.523170238933746","0.187907717156091","0.0736493067399565","0.0828572611178698","0.321079857964236","0.138388145367046","0.0685062994369071","0.0501725785646522","0.264575254313075","0.00908105399605745","0.00924116527067725","0.00103455310953046","0.0264680711535292"
"1991","142","0.354190448642638","0.097090384993497","0.198759953300532","0.524706038729232","0.189023894234988","0.0717872857981649","0.0862180520286896","0.319594310531653","0.145803876762092","0.0683508499710392","0.0556711114574579","0.266232001573438","0.009905177366479","0.00959994573523359","0.00123656436690776","0.0279822427274677"
"1991","143","0.359382127774743","0.0951218269247289","0.207620500090332","0.525795099905443","0.190164592805697","0.0701084673048243","0.0879290407030036","0.316922835598454","0.153938726492411","0.0685915491009731","0.061909393979677","0.275490080518981","0.0108420418084165","0.0100493018788323","0.00144794321362589","0.0295336558200677"
"1991","144","0.364629960071816","0.0933417184407825","0.217507141957655","0.52651861613023","0.191288968467663","0.0686004821667814","0.0923259040746636","0.315162242141831","0.162927826940961","0.0692509533477936","0.0678155056894071","0.28650405880529","0.0119105825136002","0.0106011208353628","0.00168819836430111","0.0324618899819427"
"1991","145","0.369907652955999","0.0917275307632043","0.225478068640522","0.527273036459105","0.1923562042956","0.0672343124734896","0.0944845218178731","0.311566546605152","0.172903678485575","0.0703020449244802","0.0746742792335039","0.296306075302759","0.0131310192574261","0.0112645184359554","0.00198858920336376","0.0357922239002878"
"1991","146","0.375190039454553","0.0902398069560007","0.234455283779889","0.530162315409327","0.193333960810588","0.0659714164293005","0.0971825614948314","0.308847484573938","0.183983966811776","0.0716748226395349","0.0828420743302527","0.308313343690316","0.0145243284119698","0.012045429166994","0.00233814886941381","0.0381704230724207"
"1991","147","0.38045624398517","0.0888340220353683","0.239714444713348","0.532913484244452","0.194205639496773","0.0647747830711842","0.0990828962354664","0.308170908657546","0.196261852759017","0.0732739545017054","0.0930028030294374","0.323188761414807","0.0161119102749748","0.0129469329820905","0.00274159380926371","0.0419992571211133"
"1991","148","0.385691571401495","0.0874727964364554","0.246956865831036","0.534342143131091","0.194975004171472","0.0636191596266231","0.101647640757474","0.306666090877659","0.209796034514646","0.0750001418242431","0.102559079595339","0.343877871204134","0.0179152482873017","0.0139700110199822","0.00320723871229723","0.0463120172964465"
"1991","149","0.390887811263268","0.0861334927231096","0.25466439358606","0.536735134355399","0.195667227793371","0.0624961335937239","0.104285221090429","0.307710152471613","0.224598622800791","0.0767687542100481","0.114891431838524","0.362391599261827","0.0199552743596251","0.0151143680442952","0.00378784072405327","0.0507777296051455"
"1991","150","0.396042143279192","0.0848087364335427","0.261297140099472","0.53882678081317","0.196326274378129","0.0614123386506699","0.106863604770765","0.306195188737326","0.240620890302736","0.078520602453044","0.127458212424388","0.38275100956906","0.0222511545985828","0.0163788131754852","0.00438623396651228","0.0557188313819541"
"1991","151","0.401155176057843","0.0835007462927585","0.268235153498945","0.542941887049923","0.197009370925833","0.060382297158967","0.10800678907817","0.303234045803391","0.257739698252991","0.0802211315240175","0.139819832557547","0.399422016428919","0.0248183368255579","0.017760665742249","0.00521219882639647","0.0602527120029741"
"1991","152","0.406228752436724","0.0822130286074372","0.275357273424991","0.547397523166683","0.197779885955653","0.0594196115287632","0.109496781840669","0.30055331912825","0.275749809742091","0.0818472087480748","0.15261297108861","0.416357024644304","0.0276659616041227","0.0192539709642847","0.00628336579689341","0.0651801245729343"
"1991","153","0.411264031979196","0.0809438686621727","0.283145253947788","0.549187471188991","0.198700046150992","0.0585304212834361","0.112104000937915","0.299894834631244","0.294367842254768","0.0833665384626004","0.168641850842162","0.439063936041824","0.0307940691733821","0.020846996901156","0.00729311821358557","0.0726051636114989"
