"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","207","217","192","188","195","300","303","303","0.23"
"L","uss","2","1979","204","197","207","196","183","196","259","216","303","0.17"
"L","uss","2","1980","253","224","278","239","206","269","286","280","303","0.2"
"L","uss","2","1981","245","227","261","187","186","212","275","269","283","0.28"
"L","uss","2","1982","230","224","237","215","207","223","245","239","250","0.13"
"L","uss","2","1983","241","224","259","186","176","190","274","270","279","0.27"
"L","uss","2","1984","216","202","216","186","181","192","279","243","303","0.25"
"L","uss","2","1985","218","210","226","194","185","202","249","234","250","0.19"
"L","uss","2","1986","249","244","265","230","213","252","273","264","294","0.21"
"L","uss","2","1987","220","201","238","201","180","217","246","226","265","0.2"
"L","uss","2","1988","219","194","239","177","170","184","295","303","303","0.32"
"L","uss","2","1989","198","187","214","188","165","204","221","207","229","0.18"
"L","uss","2","1990","198","185","205","152","148","162","272","238","303","0.37"
"L","uss","2","1991","202","198","206","179","173","185","224","217","229","0.18"
"L","uss","2","1992","257","238","278","166","165","177","301","303","303","0.59"
"L","uss","2","1993","229","216","242","161","159","163","289","275","303","0.58"
"L","uss","2","1994","219","202","236","154","151","156","281","269","298","0.45"
"L","uss","2","1995","184","176","186","151","148","154","251","238","260","0.36"
"L","uss","2","1996","233","223","240","187","183","192","278","270","283","0.35"
"L","uss","2","1997","186","176","190","150","148","153","281","266","303","0.47"
"L","uss","2","1998","236","229","244","150","148","152","285","281","288","0.59"
"L","uss","2","1999","261","247","277","172","170","174","302","303","303","0.57"
"L","uss","2","2000","222","197","250","159","157","161","287","280","293","0.5"
"L","uss","2","2001","234","214","254","150","148","152","302","303","303","0.68"
"L","uss","2","2002","237","227","248","137","135","141","297","291","303","0.71"
"L","uss","2","2003","225","199","251","153","151","155","302","303","303","0.66"
"L","uss","2","2004","268","254","285","160","156","164","303","303","303","0.66"
"L","uss","2","2005","265","250","280","145","143","148","303","303","303","0.62"
"L","uss","2","2006","243","238","249","150","147","156","285","281","287","0.54"
"L","uss","2","2007","264","261","287","158","156","160","303","303","303","0.56"
"L","uss","2","2008","228","206","249","159","158","161","303","303","303","0.64"
"L","uss","2","2009","242","228","258","149","147","154","302","303","303","0.67"
"L","uss","2","2010","256","236","277","132","128","138","303","303","303","0.75"
"L","uss","2","2011","220","204","232","122","92","147","288","286","290","0.62"
"L","uss","2","2012","224","193","276","143","138","151","303","303","303","0.62"
"L","uss","2","2013","215","206","223","149","148","151","292","289","295","0.65"
"L","uss","2","2014","191","184","195","156","154","159","302","303","303","0.51"
"L","uss","2","2015","271","258","285","132","130","143","303","303","303","0.75"
"L","uss","2","2016","229","213","245","164","158","170","296","290","303","0.45"
"L","uss","2","2017","244","233","254","170","160","181","301","300","303","0.49"
