"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","217","210","224","223","204","219","238","215","237","0.04"
"K","ps","1","1979","281","253","311","263","183","361","300","197","366","0.01"
"K","ps","1","1980","281","248","315","232","183","350","284","193","366","0.01"
"K","ps","1","1981","221","195","244","199","183","207","264","195","366","0.12"
"K","ps","1","1982","281","266","294","262","250","276","298","280","314","0.14"
"K","ps","1","1983","286","258","319","323","270","360","345","288","366","0.02"
"K","ps","1","1984","266","237","295","257","183","348","306","250","366","0.06"
"K","ps","1","1985","225","191","278","184","183","183","263","202","366","0.25"
"K","ps","1","1986","273","236","306","212","183","275","251","193","338","0.04"
"K","ps","1","1987","277","246","308","249","190","307","280","227","348","0.02"
"K","ps","1","1988","281","245","321","277","183","333","340","287","366","0.13"
"K","ps","1","1989","269","262","277","255","245","266","284","277","291","0.13"
"K","ps","1","1990","255","221","280","206","183","248","293","261","366","0.37"
"K","ps","1","1991","272","259","284","251","227","268","293","282","305","0.2"
"K","ps","1","1992","271","237","305","235","183","338","291","199","366","0.07"
"K","ps","1","1993","272","234","314","219","183","313","295","212","366","0.14"
"K","ps","1","1994","273","232","309","199","183","241","250","207","295","0.09"
"K","ps","1","1995","274","229","312","198","183","228","241","201","273","0.09"
"K","ps","1","1996","267","219","309","211","183","268","318","255","366","0.4"
"K","ps","1","1997","288","204","349","229","183","332","363","366","366","0.47"
"K","ps","1","1998","292","272","311","240","183","271","340","330","349","0.53"
"K","ps","1","1999","298","251","343","212","183","270","362","347","366","0.77"
"K","ps","1","2000","270","208","324","206","183","267","365","366","366","0.67"
"K","ps","1","2001","267","207","321","205","183","256","338","317","366","0.56"
"K","ps","1","2002","305","276","330","267","230","307","334","322","345","0.27"
"K","ps","1","2003","312","298","327","263","250","281","355","351","360","0.47"
"K","ps","1","2004","265","211","296","203","183","250","366","366","366","0.83"
"K","ps","1","2005","297","248","330","253","183","327","306","255","366","0.15"
"K","ps","1","2006","345","331","358","298","280","314","366","366","366","0.34"
"K","ps","1","2007","358","352","364","270","183","340","366","366","366","0.28"
"K","ps","1","2008","282","265","301","247","183","276","323","297","351","0.31"
"K","ps","1","2009","327","306","341","298","278","323","349","341","361","0.2"
"K","ps","1","2010","287","261","337","226","183","262","357","332","366","0.55"
"K","ps","1","2011","302","244","351","243","205","273","364","360","366","0.53"
"K","ps","1","2012","333","323","346","288","242","310","365","363","366","0.33"
"K","ps","1","2013","294","280","304","267","254","287","364","366","366","0.28"
"K","ps","1","2014","327","320","339","283","244","308","354","347","361","0.3"
"K","ps","1","2015","298","198","354","214","183","305","362","366","366","0.29"
"K","ps","1","2016","294","289","300","266","264","277","365","366","366","0.28"
"K","ps","1","2017","337","325","349","298","294","314","364","359","366","0.26"
