"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","203","217","192","188","195","300","303","303","0.21"
"K","uss","2","1979","190","185","191","177","174","181","298","303","303","0.21"
"K","uss","2","1980","212","205","215","201","184","205","268","222","303","0.2"
"K","uss","2","1981","214","204","220","162","92","200","230","216","258","0.25"
"K","uss","2","1982","240","235","247","235","228","239","253","243","257","0.12"
"K","uss","2","1983","199","194","205","146","92","174","237","220","258","0.32"
"K","uss","2","1984","211","181","277","165","164","170","297","299","303","0.37"
"K","uss","2","1985","182","174","184","156","155","159","270","233","303","0.37"
"K","uss","2","1986","171","164","172","149","148","152","274","257","303","0.39"
"K","uss","2","1987","190","179","196","155","155","158","294","286","303","0.52"
"K","uss","2","1988","179","173","180","155","155","157","301","303","303","0.46"
"K","uss","2","1989","176","165","173","150","147","153","257","208","303","0.33"
"K","uss","2","1990","195","187","195","155","125","171","269","265","275","0.41"
"K","uss","2","1991","176","171","183","134","134","142","219","214","221","0.4"
"K","uss","2","1992","246","240","261","185","143","229","285","267","303","0.37"
"K","uss","2","1993","245","240","259","125","92","121","286","269","303","0.51"
"K","uss","2","1994","179","175","182","157","155","159","239","206","264","0.32"
"K","uss","2","1995","209","158","239","140","138","142","262","259","266","0.47"
"K","uss","2","1996","173","170","176","152","151","154","262","253","264","0.39"
"K","uss","2","1997","193","153","282","135","133","137","303","303","303","0.64"
"K","uss","2","1998","251","253","272","148","147","150","296","287","303","0.61"
"K","uss","2","1999","231","224","239","168","166","170","271","266","273","0.43"
"K","uss","2","2000","184","181","186","166","165","168","247","218","274","0.31"
"K","uss","2","2001","188","163","217","138","137","140","286","282","289","0.64"
"K","uss","2","2002","194","169","223","143","142","145","283","276","287","0.64"
"K","uss","2","2003","203","188","215","154","153","156","297","293","303","0.63"
"K","uss","2","2004","227","220","232","188","188","190","302","303","303","0.52"
"K","uss","2","2005","252","246","258","151","151","154","292","290","294","0.57"
"K","uss","2","2006","227","216","239","163","162","168","284","276","289","0.53"
"K","uss","2","2007","255","217","289","185","183","187","303","303","303","0.47"
"K","uss","2","2008","276","278","292","167","165","169","303","303","303","0.57"
"K","uss","2","2009","241","217","269","121","118","128","296","293","298","0.72"
"K","uss","2","2010","275","273","288","107","92","92","303","303","303","0.69"
"K","uss","2","2011","208","193","213","167","166","169","302","303","303","0.61"
"K","uss","2","2012","264","255","278","111","92","112","302","303","303","0.58"
"K","uss","2","2013","255","246","260","202","192","217","301","303","303","0.41"
"K","uss","2","2014","232","202","273","148","92","182","302","303","303","0.55"
"K","uss","2","2015","213","202","220","163","161","164","299","296","303","0.64"
"K","uss","2","2016","269","259","280","179","152","220","302","302","303","0.44"
"K","uss","2","2017","186","178","183","175","170","175","201","185","197","0.13"
