"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","165","193","104","92","126","302","303","303","0.47"
"J","uss","2","1979","149","103","282","92","92","92","303","303","303","0.67"
"J","uss","2","1980","158","137","177","95","92","102","291","276","303","0.53"
"J","uss","2","1981","156","143","168","96","92","105","301","297","303","0.59"
"J","uss","2","1982","163","155","171","110","92","126","266","249","303","0.4"
"J","uss","2","1983","198","186","209","106","92","124","279","267","298","0.4"
"J","uss","2","1984","214","175","271","151","142","160","296","286","303","0.32"
"J","uss","2","1985","222","134","268","97","92","110","295","278","303","0.5"
"J","uss","2","1986","210","152","253","119","105","131","274","264","286","0.35"
"J","uss","2","1987","188","163","216","125","118","133","288","276","303","0.47"
"J","uss","2","1988","143","123","155","93","92","97","302","302","303","0.65"
"J","uss","2","1989","159","118","233","93","92","97","276","265","288","0.55"
"J","uss","2","1990","119","101","139","92","92","92","276","268","285","0.74"
"J","uss","2","1991","176","157","195","118","92","135","231","222","241","0.45"
"J","uss","2","1992","267","245","290","188","92","229","300","297","303","0.36"
"J","uss","2","1993","264","245","295","92","92","92","302","303","303","0.73"
"J","uss","2","1994","134","123","139","96","92","101","295","280","303","0.62"
"J","uss","2","1995","151","102","274","92","92","92","302","303","303","0.75"
"J","uss","2","1996","115","101","131","92","92","92","281","268","303","0.64"
"J","uss","2","1997","110","101","122","92","92","92","303","303","303","0.7"
"J","uss","2","1998","238","126","287","92","92","92","302","303","303","0.88"
"J","uss","2","1999","179","131","240","95","92","100","282","273","295","0.79"
"J","uss","2","2000","116","101","132","92","92","92","299","288","303","0.72"
"J","uss","2","2001","116","100","130","92","92","92","298","290","303","0.86"
"J","uss","2","2002","126","101","151","92","92","92","299","292","303","0.91"
"J","uss","2","2003","131","103","157","92","92","92","303","303","303","0.93"
"J","uss","2","2004","144","107","186","92","92","92","303","303","303","0.98"
"J","uss","2","2005","224","102","299","92","92","92","303","303","303","0.99"
"J","uss","2","2006","184","119","251","94","92","100","302","301","303","0.96"
"J","uss","2","2007","241","155","292","92","92","92","303","303","303","0.97"
"J","uss","2","2008","121","100","140","92","92","92","295","291","300","0.9"
"J","uss","2","2009","226","117","259","94","92","97","298","294","303","0.84"
"J","uss","2","2010","201","187","215","111","92","124","303","303","303","0.79"
"J","uss","2","2011","213","185","247","95","92","103","303","303","303","0.85"
"J","uss","2","2012","186","174","197","96","92","103","303","303","303","0.79"
"J","uss","2","2013","238","136","290","108","97","119","303","303","303","0.62"
"J","uss","2","2014","246","207","286","127","120","135","303","303","303","0.79"
"J","uss","2","2015","216","199","232","92","92","92","303","303","303","0.87"
"J","uss","2","2016","234","214","261","92","92","92","303","303","303","0.73"
"J","uss","2","2017","261","193","294","92","92","92","303","303","303","0.64"
