"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","166","192","104","92","125","302","303","303","0.47"
"J","uss","2","1979","142","101","174","92","92","92","303","303","303","0.68"
"J","uss","2","1980","157","137","175","95","92","102","291","276","303","0.53"
"J","uss","2","1981","156","144","168","96","92","104","301","296","303","0.59"
"J","uss","2","1982","163","155","171","110","92","126","266","250","303","0.4"
"J","uss","2","1983","197","185","209","106","92","123","279","267","295","0.4"
"J","uss","2","1984","212","174","272","151","142","160","296","285","303","0.32"
"J","uss","2","1985","222","134","269","97","92","108","296","279","303","0.5"
"J","uss","2","1986","208","152","252","119","103","132","274","264","285","0.35"
"J","uss","2","1987","187","163","217","126","119","133","288","277","303","0.47"
"J","uss","2","1988","144","124","158","93","92","97","302","303","303","0.65"
"J","uss","2","1989","159","118","232","93","92","97","275","264","287","0.55"
"J","uss","2","1990","123","103","145","92","92","92","276","268","285","0.74"
"J","uss","2","1991","178","160","198","117","92","135","235","223","247","0.47"
"J","uss","2","1992","266","244","290","194","92","231","300","291","303","0.33"
"J","uss","2","1993","255","240","294","92","92","92","302","303","303","0.74"
"J","uss","2","1994","133","123","139","96","92","101","295","280","303","0.62"
"J","uss","2","1995","152","103","284","92","92","92","303","303","303","0.75"
"J","uss","2","1996","113","98","128","92","92","92","281","268","303","0.64"
"J","uss","2","1997","112","101","124","92","92","92","303","303","303","0.7"
"J","uss","2","1998","242","132","287","92","92","92","302","303","303","0.88"
"J","uss","2","1999","177","130","240","96","92","100","281","273","291","0.78"
"J","uss","2","2000","114","101","128","92","92","92","299","287","303","0.72"
"J","uss","2","2001","118","102","129","92","92","92","296","288","303","0.85"
"J","uss","2","2002","126","102","156","92","92","92","299","291","303","0.91"
"J","uss","2","2003","133","105","162","92","92","92","303","303","303","0.92"
"J","uss","2","2004","149","110","186","92","92","92","303","303","303","0.97"
"J","uss","2","2005","226","117","295","92","92","92","303","303","303","0.99"
"J","uss","2","2006","181","123","251","95","92","101","302","301","303","0.95"
"J","uss","2","2007","248","171","292","92","92","92","303","303","303","0.97"
"J","uss","2","2008","122","100","143","92","92","92","295","290","300","0.89"
"J","uss","2","2009","242","236","261","94","92","98","298","294","302","0.85"
"J","uss","2","2010","201","186","216","113","92","126","303","303","303","0.78"
"J","uss","2","2011","213","187","248","95","92","103","303","303","303","0.85"
"J","uss","2","2012","186","174","197","96","92","103","303","303","303","0.78"
"J","uss","2","2013","237","137","289","109","97","121","303","303","303","0.62"
"J","uss","2","2014","242","203","281","127","121","134","303","303","303","0.79"
"J","uss","2","2015","216","200","232","92","92","92","302","302","303","0.86"
"J","uss","2","2016","231","212","255","92","92","92","303","303","303","0.72"
"J","uss","2","2017","203","103","292","92","92","92","303","303","303","0.64"
