"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","207","217","181","180","186","303","303","303","0.23"
"L","uss","2","1979","204","197","207","171","170","180","282","245","303","0.17"
"L","uss","2","1980","253","224","278","182","174","188","298","295","303","0.2"
"L","uss","2","1981","245","227","261","146","92","178","289","283","296","0.28"
"L","uss","2","1982","230","224","237","195","187","204","257","250","260","0.13"
"L","uss","2","1983","241","224","259","166","162","171","286","280","290","0.27"
"L","uss","2","1984","216","202","216","170","168","178","297","299","303","0.25"
"L","uss","2","1985","218","210","226","172","169","179","266","248","295","0.19"
"L","uss","2","1986","249","244","265","167","157","174","285","275","303","0.21"
"L","uss","2","1987","220","201","238","165","159","170","276","266","286","0.2"
"L","uss","2","1988","219","194","239","151","152","162","301","303","303","0.32"
"L","uss","2","1989","198","187","214","145","135","151","248","232","258","0.18"
"L","uss","2","1990","198","185","205","133","125","145","294","288","303","0.37"
"L","uss","2","1991","202","198","206","173","168","178","230","223","234","0.18"
"L","uss","2","1992","257","238","278","151","150","164","302","303","303","0.59"
"L","uss","2","1993","229","216","242","158","156","161","292","278","303","0.58"
"L","uss","2","1994","219","202","236","147","144","149","289","278","303","0.45"
"L","uss","2","1995","184","176","186","142","139","145","270","259","278","0.36"
"L","uss","2","1996","233","223","240","172","169","176","285","276","295","0.35"
"L","uss","2","1997","186","176","190","144","143","147","294","285","303","0.47"
"L","uss","2","1998","236","229","244","144","142","146","290","285","293","0.59"
"L","uss","2","1999","261","247","277","165","164","168","303","303","303","0.57"
"L","uss","2","2000","222","197","250","153","151","155","293","287","302","0.5"
"L","uss","2","2001","234","214","254","144","142","146","303","303","303","0.68"
"L","uss","2","2002","237","227","248","125","121","131","299","296","303","0.71"
"L","uss","2","2003","225","199","251","146","145","149","302","303","303","0.66"
"L","uss","2","2004","268","254","285","144","141","150","303","303","303","0.66"
"L","uss","2","2005","265","250","280","137","135","140","303","303","303","0.62"
"L","uss","2","2006","243","238","249","132","128","139","292","287","295","0.54"
"L","uss","2","2007","264","261","287","151","149","153","303","303","303","0.56"
"L","uss","2","2008","228","206","249","154","153","156","303","303","303","0.64"
"L","uss","2","2009","242","228","258","139","138","145","303","303","303","0.67"
"L","uss","2","2010","256","236","277","123","120","130","303","303","303","0.75"
"L","uss","2","2011","220","204","232","104","92","122","294","291","297","0.62"
"L","uss","2","2012","224","193","276","124","119","133","303","303","303","0.62"
"L","uss","2","2013","215","206","223","146","144","148","297","293","301","0.65"
"L","uss","2","2014","191","184","195","148","146","152","303","303","303","0.51"
"L","uss","2","2015","271","258","285","110","92","123","303","303","303","0.75"
"L","uss","2","2016","229","213","245","152","148","156","302","303","303","0.45"
"L","uss","2","2017","244","233","254","151","146","158","303","303","303","0.49"
