"sp","site","year","firstobsdate","lastobsdate","peakobsdate","midobsdate","alltotal"
"ck","albion","1980",NA,NA,NA,NA,NA
"ck","albion","1981",NA,NA,NA,NA,NA
"ck","albion","1982",NA,NA,NA,NA,NA
"ck","albion","1983",NA,NA,NA,NA,NA
"ck","albion","1984",NA,NA,NA,NA,NA
"ck","albion","1985",NA,NA,NA,NA,NA
"ck","albion","1986",NA,NA,NA,NA,NA
"ck","albion","1987",NA,NA,NA,NA,NA
"ck","albion","1988",NA,NA,NA,NA,NA
"ck","albion","1989",NA,NA,NA,NA,NA
"ck","albion","1990",NA,NA,NA,NA,NA
"ck","albion","1991",NA,NA,NA,NA,NA
"ck","albion","1992",NA,NA,NA,NA,NA
"ck","albion","1993",NA,NA,NA,NA,NA
"ck","albion","1994","192","236","211","210","12939.75"
"ck","albion","1995",NA,NA,NA,NA,NA
"ck","albion","1996",NA,NA,NA,NA,NA
"ck","albion","1997",NA,NA,NA,NA,NA
"ck","albion","1998",NA,NA,NA,NA,NA
"ck","albion","1999",NA,NA,NA,NA,NA
"ck","albion","2000",NA,NA,NA,NA,NA
"ck","albion","2001",NA,NA,NA,NA,NA
"ck","albion","2002",NA,NA,NA,NA,NA
"ck","albion","2003",NA,NA,NA,NA,NA
"ck","albion","2004",NA,NA,NA,NA,NA
"ck","albion","2005",NA,NA,NA,NA,NA
"ck","albion","2006",NA,NA,NA,NA,NA
"ck","albion","2007",NA,NA,NA,NA,NA
"ck","albion","2008",NA,NA,NA,NA,NA
"ck","albion","2009",NA,NA,NA,NA,NA
"ck","albion","2010",NA,NA,NA,NA,NA
"ck","albion","2011",NA,NA,NA,NA,NA
"ck","albion","2012",NA,NA,NA,NA,NA
"ck","albion","2013",NA,NA,NA,NA,NA
"ck","albion","2014",NA,NA,NA,NA,NA
"ck","albion","2015",NA,NA,NA,NA,NA
"ck","albion","2016",NA,NA,NA,NA,NA
"ck","albion","2017",NA,NA,NA,NA,NA
"ck","albion","2018",NA,NA,NA,NA,NA
"ck","albion","2019",NA,NA,NA,NA,NA
