"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","217","210","224","215","202","218","232","216","232","0.04"
"K","ps","1","1979","281","253","311","264","183","359","300","199","366","0.01"
"K","ps","1","1980","281","248","315","231","183","349","279","188","366","0.01"
"K","ps","1","1981","221","195","244","196","183","207","264","197","366","0.12"
"K","ps","1","1982","281","266","294","260","248","272","302","282","319","0.14"
"K","ps","1","1983","286","258","319","317","259","359","340","281","366","0.02"
"K","ps","1","1984","266","237","295","256","183","346","306","252","366","0.06"
"K","ps","1","1985","225","191","278","184","183","183","266","203","366","0.25"
"K","ps","1","1986","273","236","306","218","183","281","257","195","340","0.04"
"K","ps","1","1987","277","246","308","252","191","332","283","236","366","0.02"
"K","ps","1","1988","281","245","321","275","183","331","339","281","366","0.13"
"K","ps","1","1989","269","262","277","253","243","264","287","279","294","0.13"
"K","ps","1","1990","255","221","280","207","183","251","295","263","366","0.37"
"K","ps","1","1991","272","259","284","249","226","267","294","284","306","0.2"
"K","ps","1","1992","271","237","305","234","183","335","291","199","366","0.07"
"K","ps","1","1993","272","234","314","220","183","312","296","216","366","0.14"
"K","ps","1","1994","273","232","309","202","183","258","255","208","302","0.09"
"K","ps","1","1995","274","229","312","200","183","259","245","202","302","0.09"
"K","ps","1","1996","267","219","309","211","183","266","319","257","366","0.4"
"K","ps","1","1997","288","204","349","225","183","316","364","366","366","0.47"
"K","ps","1","1998","292","272","311","238","183","269","341","332","351","0.53"
"K","ps","1","1999","298","251","343","211","183","268","362","348","366","0.77"
"K","ps","1","2000","270","208","324","204","183","260","365","366","366","0.67"
"K","ps","1","2001","267","207","321","204","183","253","347","327","366","0.56"
"K","ps","1","2002","305","276","330","262","224","299","338","329","347","0.27"
"K","ps","1","2003","312","298","327","261","248","278","357","353","362","0.47"
"K","ps","1","2004","265","211","296","202","183","248","366","366","366","0.83"
"K","ps","1","2005","297","248","330","261","183","321","317","275","366","0.15"
"K","ps","1","2006","345","331","358","293","276","310","366","366","366","0.34"
"K","ps","1","2007","358","352","364","262","183","336","366","366","366","0.28"
"K","ps","1","2008","282","265","301","245","183","274","334","304","359","0.31"
"K","ps","1","2009","327","306","341","290","273","312","352","345","366","0.2"
"K","ps","1","2010","287","261","337","224","183","260","358","335","366","0.55"
"K","ps","1","2011","302","244","351","239","204","269","365","362","366","0.53"
"K","ps","1","2012","333","323","346","277","231","305","366","365","366","0.33"
"K","ps","1","2013","294","280","304","261","249","282","365","366","366","0.28"
"K","ps","1","2014","327","320","339","278","238","303","356","350","363","0.3"
"K","ps","1","2015","298","198","354","205","183","295","364","366","366","0.29"
"K","ps","1","2016","294","289","300","263","261","275","365","366","366","0.28"
"K","ps","1","2017","337","325","349","294","290","309","365","362","366","0.26"
