"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","221","191","186","202","300","303","303","0.2"
"K","uss","2","1979","190","184","195","178","172","185","298","303","303","0.21"
"K","uss","2","1980","212","190","219","201","180","210","269","217","303","0.2"
"K","uss","2","1981","214","199","253","162","92","208","230","211","262","0.25"
"K","uss","2","1982","240","231","251","234","224","244","254","240","264","0.13"
"K","uss","2","1983","199","189","208","146","92","177","237","218","265","0.32"
"K","uss","2","1984","210","179","287","165","161","171","297","291","303","0.37"
"K","uss","2","1985","182","171","189","157","154","161","272","225","303","0.38"
"K","uss","2","1986","170","161","175","149","147","153","274","217","303","0.39"
"K","uss","2","1987","190","175","204","155","153","160","295","280","303","0.52"
"K","uss","2","1988","179","171","183","156","154","158","301","303","303","0.45"
"K","uss","2","1989","176","163","186","150","145","156","254","199","303","0.32"
"K","uss","2","1990","195","184","200","155","119","173","269","259","279","0.42"
"K","uss","2","1991","176","167","186","137","131","143","218","213","224","0.38"
"K","uss","2","1992","248","231","280","185","130","236","287","257","303","0.39"
"K","uss","2","1993","243","230","269","120","92","203","289","265","303","0.55"
"K","uss","2","1994","179","172","185","157","154","161","240","202","303","0.32"
"K","uss","2","1995","211","155","244","140","137","143","262","255","269","0.47"
"K","uss","2","1996","173","168","179","152","150","155","263","249","303","0.39"
"K","uss","2","1997","192","151","291","135","131","138","303","303","303","0.64"
"K","uss","2","1998","253","198","283","149","146","151","297","282","303","0.61"
"K","uss","2","1999","231","217","247","168","165","171","272","264","280","0.43"
"K","uss","2","2000","184","179","189","166","163","169","248","213","279","0.31"
"K","uss","2","2001","188","159","227","138","136","141","286","279","292","0.64"
"K","uss","2","2002","194","166","234","143","141","146","283","274","303","0.64"
"K","uss","2","2003","202","183","223","154","152","157","297","282","303","0.63"
"K","uss","2","2004","226","216","237","188","187","191","302","298","303","0.52"
"K","uss","2","2005","252","243","262","150","150","156","292","289","296","0.57"
"K","uss","2","2006","227","203","246","163","159","171","284","274","303","0.53"
"K","uss","2","2007","258","214","295","185","182","189","303","303","303","0.47"
"K","uss","2","2008","280","273","296","167","163","171","303","303","303","0.57"
"K","uss","2","2009","241","205","275","120","107","129","296","291","302","0.72"
"K","uss","2","2010","273","250","291","108","92","158","303","303","303","0.69"
"K","uss","2","2011","209","190","241","167","165","169","302","300","303","0.61"
"K","uss","2","2012","262","239","284","112","92","150","302","303","303","0.57"
"K","uss","2","2013","254","241","270","202","188","223","301","296","303","0.41"
"K","uss","2","2014","232","200","283","149","92","184","302","301","303","0.55"
"K","uss","2","2015","213","197","228","163","160","165","299","293","303","0.63"
"K","uss","2","2016","268","249","285","178","148","222","302","299","303","0.44"
"K","uss","2","2017","186","176","187","175","169","178","201","183","247","0.13"
