"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","220","191","186","200","300","303","303","0.21"
"K","uss","2","1979","191","184","194","177","172","185","297","303","303","0.21"
"K","uss","2","1980","212","192","219","201","180","211","267","215","303","0.2"
"K","uss","2","1981","214","198","253","162","92","208","229","208","262","0.25"
"K","uss","2","1982","240","230","251","235","224","246","254","240","266","0.13"
"K","uss","2","1983","199","188","208","145","92","177","237","217","265","0.32"
"K","uss","2","1984","209","179","286","166","162","172","297","291","303","0.36"
"K","uss","2","1985","183","171","189","156","154","161","271","223","303","0.37"
"K","uss","2","1986","170","161","176","150","147","153","274","217","303","0.39"
"K","uss","2","1987","192","175","206","155","153","160","295","280","303","0.52"
"K","uss","2","1988","180","170","183","156","154","158","301","303","303","0.45"
"K","uss","2","1989","176","163","184","150","144","155","254","200","303","0.32"
"K","uss","2","1990","195","185","199","154","118","173","270","259","280","0.42"
"K","uss","2","1991","177","167","188","138","134","144","219","213","225","0.38"
"K","uss","2","1992","250","236","280","181","92","236","290","261","303","0.43"
"K","uss","2","1993","245","232","278","120","92","205","291","266","303","0.55"
"K","uss","2","1994","179","172","185","157","154","161","239","202","303","0.32"
"K","uss","2","1995","210","155","243","140","137","143","263","255","269","0.47"
"K","uss","2","1996","174","168","179","152","150","155","262","248","303","0.39"
"K","uss","2","1997","191","151","291","135","131","138","303","303","303","0.64"
"K","uss","2","1998","252","197","284","149","146","152","296","282","303","0.61"
"K","uss","2","1999","232","216","245","168","165","171","272","264","279","0.43"
"K","uss","2","2000","184","179","189","166","163","168","248","213","279","0.31"
"K","uss","2","2001","187","159","227","138","136","141","286","279","292","0.64"
"K","uss","2","2002","194","166","233","142","141","146","283","274","303","0.64"
"K","uss","2","2003","205","183","227","154","152","157","298","283","303","0.63"
"K","uss","2","2004","226","216","237","188","187","191","302","298","303","0.52"
"K","uss","2","2005","252","242","262","151","150","156","292","288","296","0.57"
"K","uss","2","2006","227","203","247","163","159","170","284","274","303","0.53"
"K","uss","2","2007","257","214","293","184","182","189","303","303","303","0.47"
"K","uss","2","2008","277","267","295","167","163","171","303","303","303","0.57"
"K","uss","2","2009","242","204","275","121","110","130","296","291","301","0.72"
"K","uss","2","2010","273","238","293","106","92","157","303","303","303","0.69"
"K","uss","2","2011","208","190","240","167","166","169","302","300","303","0.61"
"K","uss","2","2012","264","240","284","112","92","151","302","303","303","0.57"
"K","uss","2","2013","254","241","270","202","189","223","301","296","303","0.41"
"K","uss","2","2014","232","200","283","148","92","184","302","301","303","0.55"
"K","uss","2","2015","214","197","229","163","160","165","299","293","303","0.63"
"K","uss","2","2016","269","251","285","180","148","222","302","299","303","0.43"
"K","uss","2","2017","186","176","187","175","169","178","201","183","247","0.13"
