"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","172","187","122","92","141","294","303","303","0.47"
"J","uss","2","1979","140","108","147","93","92","92","302","303","303","0.69"
"J","uss","2","1980","158","145","162","110","92","121","257","238","272","0.53"
"J","uss","2","1981","156","148","162","107","92","117","279","257","303","0.59"
"J","uss","2","1982","163","158","167","130","128","138","222","199","238","0.4"
"J","uss","2","1983","197","192","204","145","120","170","235","223","242","0.4"
"J","uss","2","1984","211","177","259","168","161","170","275","269","295","0.32"
"J","uss","2","1985","221","214","250","120","92","134","285","266","303","0.5"
"J","uss","2","1986","208","167","248","154","135","163","251","250","263","0.35"
"J","uss","2","1987","188","169","204","142","139","147","265","255","274","0.47"
"J","uss","2","1988","143","131","148","98","92","104","294","296","303","0.65"
"J","uss","2","1989","159","123","221","100","92","104","258","251","264","0.55"
"J","uss","2","1990","118","104","127","92","92","92","263","259","267","0.74"
"J","uss","2","1991","174","169","184","120","100","134","224","219","228","0.48"
"J","uss","2","1992","264","251","278","203","209","239","298","303","303","0.36"
"J","uss","2","1993","261","246","280","92","92","92","303","303","303","0.81"
"J","uss","2","1994","133","127","136","100","94","105","282","268","303","0.62"
"J","uss","2","1995","138","105","126","92","92","92","300","303","303","0.74"
"J","uss","2","1996","114","104","122","92","92","92","265","255","267","0.64"
"J","uss","2","1997","110","103","117","92","92","92","302","303","303","0.7"
"J","uss","2","1998","242","241","277","93","92","92","301","303","303","0.88"
"J","uss","2","1999","182","136","233","100","96","103","276","270","279","0.79"
"J","uss","2","2000","113","103","121","92","92","92","286","281","303","0.73"
"J","uss","2","2001","112","102","117","92","92","92","285","280","289","0.85"
"J","uss","2","2002","138","121","154","92","92","92","291","284","301","0.9"
"J","uss","2","2003","140","116","157","92","92","92","302","303","303","0.92"
"J","uss","2","2004","151","123","177","92","92","92","302","303","303","0.97"
"J","uss","2","2005","212","126","264","92","92","92","302","303","303","0.98"
"J","uss","2","2006","194","151","240","104","101","107","301","298","303","0.91"
"J","uss","2","2007","237","173","282","92","92","92","303","303","303","0.97"
"J","uss","2","2008","121","105","133","92","92","92","287","285","290","0.89"
"J","uss","2","2009","240","245","258","96","92","95","293","291","295","0.85"
"J","uss","2","2010","201","192","209","127","124","136","300","301","303","0.78"
"J","uss","2","2011","213","192","231","108","92","117","303","303","303","0.85"
"J","uss","2","2012","185","179","192","110","105","117","302","303","303","0.78"
"J","uss","2","2013","235","145","282","118","110","125","302","303","303","0.62"
"J","uss","2","2014","248","222","274","135","131","140","303","303","303","0.79"
"J","uss","2","2015","217","208","226","92","92","92","298","293","303","0.86"
"J","uss","2","2016","232","217","243","95","92","92","301","299","303","0.72"
"J","uss","2","2017","223","115","292","93","92","92","303","303","303","0.64"
