"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","172","187","123","92","141","293","303","303","0.47"
"J","uss","2","1979","140","107","145","93","92","92","302","303","303","0.68"
"J","uss","2","1980","158","144","162","110","92","121","256","238","271","0.53"
"J","uss","2","1981","156","148","162","106","92","117","278","256","303","0.59"
"J","uss","2","1982","163","158","167","130","127","138","223","199","239","0.4"
"J","uss","2","1983","198","192","204","146","124","170","236","223","244","0.4"
"J","uss","2","1984","213","177","260","168","160","170","274","269","294","0.32"
"J","uss","2","1985","222","214","252","119","92","133","285","268","303","0.51"
"J","uss","2","1986","209","167","248","153","135","162","251","250","263","0.35"
"J","uss","2","1987","188","169","203","142","139","147","266","256","275","0.47"
"J","uss","2","1988","143","130","148","98","92","104","295","296","303","0.65"
"J","uss","2","1989","159","123","220","100","92","105","258","251","264","0.55"
"J","uss","2","1990","123","107","134","92","92","92","263","259","267","0.74"
"J","uss","2","1991","179","172","188","129","123","140","223","218","227","0.43"
"J","uss","2","1992","267","252","282","220","217","243","299","303","303","0.33"
"J","uss","2","1993","253","246","283","95","92","92","301","303","303","0.71"
"J","uss","2","1994","133","126","136","99","92","104","283","270","303","0.63"
"J","uss","2","1995","149","108","134","92","92","92","300","303","303","0.75"
"J","uss","2","1996","114","104","123","92","92","92","264","255","266","0.64"
"J","uss","2","1997","113","104","120","92","92","92","302","303","303","0.7"
"J","uss","2","1998","243","242","277","93","92","92","301","303","303","0.88"
"J","uss","2","1999","178","135","231","100","96","103","275","270","278","0.78"
"J","uss","2","2000","117","107","125","92","92","92","283","276","303","0.72"
"J","uss","2","2001","119","105","124","92","92","92","286","281","290","0.85"
"J","uss","2","2002","133","111","152","92","92","92","292","285","303","0.91"
"J","uss","2","2003","126","109","135","92","92","92","302","303","303","0.92"
"J","uss","2","2004","147","116","178","92","92","92","302","303","303","0.97"
"J","uss","2","2005","235","231","286","92","92","92","303","303","303","0.99"
"J","uss","2","2006","190","145","240","96","92","101","301","299","303","0.95"
"J","uss","2","2007","244","226","283","92","92","92","303","303","303","0.97"
"J","uss","2","2008","123","106","136","92","92","92","287","284","290","0.89"
"J","uss","2","2009","240","244","257","95","92","92","293","291","295","0.85"
"J","uss","2","2010","201","192","209","128","124","136","301","302","303","0.78"
"J","uss","2","2011","215","193","235","107","92","117","303","303","303","0.85"
"J","uss","2","2012","185","179","192","110","105","117","302","303","303","0.79"
"J","uss","2","2013","235","147","280","117","110","125","302","303","303","0.62"
"J","uss","2","2014","238","215","258","135","130","139","303","303","303","0.79"
"J","uss","2","2015","216","206","224","92","92","92","298","293","303","0.86"
"J","uss","2","2016","231","217","241","95","92","92","300","299","303","0.72"
"J","uss","2","2017","232","116","293","93","92","92","303","303","303","0.64"
