"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","164","194","123","92","149","294","232","303","0.47"
"J","uss","2","1979","144","101","281","93","92","92","303","303","303","0.67"
"J","uss","2","1980","158","134","197","110","92","130","256","218","303","0.53"
"J","uss","2","1981","156","141","170","106","92","123","279","230","303","0.59"
"J","uss","2","1982","163","154","171","130","108","142","223","189","254","0.4"
"J","uss","2","1983","198","185","211","146","92","175","236","217","266","0.4"
"J","uss","2","1984","213","174","274","167","155","175","274","243","303","0.32"
"J","uss","2","1985","221","121","273","119","92","200","284","249","303","0.5"
"J","uss","2","1986","207","149","254","154","127","205","250","207","269","0.35"
"J","uss","2","1987","188","162","222","142","135","150","266","244","286","0.47"
"J","uss","2","1988","142","122","160","98","92","109","295","275","303","0.65"
"J","uss","2","1989","161","116","234","100","92","110","258","246","270","0.55"
"J","uss","2","1990","123","100","149","92","92","92","264","256","272","0.74"
"J","uss","2","1991","176","153","197","123","92","148","228","216","241","0.48"
"J","uss","2","1992","268","243","292","225","206","261","299","289","303","0.33"
"J","uss","2","1993","254","105","293","93","92","92","303","303","303","0.77"
"J","uss","2","1994","133","121","140","99","92","108","282","250","303","0.63"
"J","uss","2","1995","150","101","277","92","92","92","300","297","303","0.76"
"J","uss","2","1996","115","100","132","92","92","92","265","250","303","0.64"
"J","uss","2","1997","113","101","127","92","92","92","302","303","303","0.7"
"J","uss","2","1998","243","122","290","93","92","92","301","290","303","0.88"
"J","uss","2","1999","179","130","242","100","92","106","275","267","285","0.78"
"J","uss","2","2000","116","100","134","92","92","92","280","220","303","0.72"
"J","uss","2","2001","118","100","133","92","92","92","285","277","294","0.84"
"J","uss","2","2002","137","104","174","92","92","92","290","280","303","0.9"
"J","uss","2","2003","132","105","162","92","92","92","302","301","303","0.92"
"J","uss","2","2004","113","97","136","92","92","92","302","300","303","0.98"
"J","uss","2","2005","270","258","297","92","92","92","303","303","303","0.99"
"J","uss","2","2006","198","141","256","102","92","109","300","295","303","0.92"
"J","uss","2","2007","235","133","293","92","92","92","303","303","303","0.97"
"J","uss","2","2008","123","99","151","92","92","92","287","282","292","0.89"
"J","uss","2","2009","243","235","262","96","92","108","293","289","297","0.85"
"J","uss","2","2010","200","185","217","126","92","140","301","293","303","0.78"
"J","uss","2","2011","213","185","252","108","92","124","302","301","303","0.85"
"J","uss","2","2012","185","172","198","110","92","121","302","298","303","0.78"
"J","uss","2","2013","236","135","292","118","105","132","302","301","303","0.62"
"J","uss","2","2014","247","201","290","134","126","142","303","303","303","0.8"
"J","uss","2","2015","217","199","234","92","92","92","298","289","303","0.86"
"J","uss","2","2016","231","211","260","95","92","98","301","295","303","0.72"
"J","uss","2","2017","233","100","296","93","92","92","303","303","303","0.63"
