"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","163","195","123","92","150","294","231","303","0.47"
"J","uss","2","1979","145","101","284","93","92","92","303","303","303","0.67"
"J","uss","2","1980","158","134","196","109","92","130","256","218","303","0.53"
"J","uss","2","1981","156","142","169","106","92","123","279","231","303","0.59"
"J","uss","2","1982","163","154","171","130","102","142","224","189","254","0.4"
"J","uss","2","1983","197","184","210","145","92","176","236","217","267","0.4"
"J","uss","2","1984","212","174","273","167","155","175","275","251","303","0.32"
"J","uss","2","1985","220","120","273","119","92","200","284","249","303","0.5"
"J","uss","2","1986","208","149","254","153","126","204","251","213","269","0.35"
"J","uss","2","1987","188","162","222","142","135","150","266","244","287","0.47"
"J","uss","2","1988","143","122","161","98","92","109","295","275","303","0.65"
"J","uss","2","1989","160","116","235","100","92","110","258","246","271","0.55"
"J","uss","2","1990","122","100","147","92","92","92","264","256","272","0.74"
"J","uss","2","1991","174","151","194","121","92","143","226","216","236","0.49"
"J","uss","2","1992","270","245","294","208","92","252","301","303","303","0.38"
"J","uss","2","1993","265","248","296","93","92","92","303","303","303","0.76"
"J","uss","2","1994","133","122","140","100","92","108","282","249","303","0.63"
"J","uss","2","1995","153","101","283","92","92","92","301","300","303","0.76"
"J","uss","2","1996","114","99","131","92","92","92","265","250","303","0.64"
"J","uss","2","1997","113","100","127","92","92","92","302","303","303","0.7"
"J","uss","2","1998","244","124","290","93","92","92","301","293","303","0.88"
"J","uss","2","1999","178","130","241","100","92","106","275","267","284","0.78"
"J","uss","2","2000","116","100","134","92","92","92","283","220","303","0.72"
"J","uss","2","2001","118","100","133","92","92","92","285","277","295","0.85"
"J","uss","2","2002","134","102","171","92","92","92","291","280","303","0.91"
"J","uss","2","2003","133","104","165","92","92","92","302","299","303","0.92"
"J","uss","2","2004","145","103","195","92","92","92","302","300","303","0.97"
"J","uss","2","2005","251","128","293","92","92","92","303","303","303","0.99"
"J","uss","2","2006","196","140","256","102","92","109","300","295","303","0.92"
"J","uss","2","2007","243","153","293","92","92","92","303","303","303","0.98"
"J","uss","2","2008","121","99","148","92","92","92","287","282","292","0.89"
"J","uss","2","2009","243","234","262","95","92","108","293","289","297","0.85"
"J","uss","2","2010","201","185","218","127","97","140","301","293","303","0.78"
"J","uss","2","2011","213","185","253","107","92","124","302","301","303","0.85"
"J","uss","2","2012","185","172","198","110","92","122","302","298","303","0.78"
"J","uss","2","2013","234","134","292","118","104","132","302","301","303","0.62"
"J","uss","2","2014","245","204","290","134","126","143","303","303","303","0.8"
"J","uss","2","2015","216","198","234","92","92","92","298","289","303","0.86"
"J","uss","2","2016","231","211","259","95","92","98","301","294","303","0.72"
"J","uss","2","2017","225","98","296","93","92","92","303","303","303","0.64"
