"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q2.5","SRprob.Q97.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q2.5","Jprob.Q97.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q2.5","Kprob.Q97.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q2.5","Lprob.Q97.5"
"1991","140","0.352858304811836","0.105280768509299","0.177682554924378","0.5699910087728","0.183705529057436","0.0767034013649969","0.0658529318166788","0.358392770131283","0.127670016130006","0.0679607999091942","0.0345165682535974","0.289455193612176","0.0079367543742815","0.00793515226809977","0.000589920353715699","0.0315326858337394"
"1991","141","0.357156277166901","0.102487940130026","0.185610520441627","0.566807130278035","0.18506408863101","0.0749761140179734","0.0680064945678826","0.35646091570418","0.134904159920341","0.0678681874507503","0.0400824431204463","0.295027901518962","0.00866388108649673","0.00829382440945209","0.000739912674754867","0.0336416625749597"
"1991","142","0.361543290423412","0.0999098182392651","0.191665471202774","0.566591607143011","0.186482411908528","0.0734221483030637","0.0704372121433417","0.35074318157556","0.142755760285633","0.0680325044372615","0.0449630980730351","0.29520240537343","0.00948206081986198","0.00870170190743731","0.00085837490800928","0.0354039284892041"
"1991","143","0.366008810580647","0.0975751995635487","0.198295149156842","0.566467031870147","0.187919117805968","0.0720381848771404","0.0727018178122156","0.344468362729819","0.151341482661352","0.0685150899896854","0.0497522126677152","0.30047094914791","0.0104068759961634","0.00917001814995507","0.000999985069983816","0.036425931721492"
"1991","144","0.370538904331219","0.0954903183935406","0.20492320043335","0.562957430573773","0.189321513754069","0.0707973887333003","0.0749283652600114","0.34474243999226","0.160792690014535","0.069346463086562","0.054920863469459","0.315796542419127","0.011456008141585","0.00971034371751746","0.00114743670607785","0.0389531673254902"
"1991","145","0.37511852613273","0.0936349587156633","0.211016033810455","0.560018067985808","0.190635574435868","0.069651549293876","0.077658174783468","0.344916708809137","0.171239466615829","0.0705136881560164","0.0610835692562305","0.333536245365826","0.0126486447964121","0.0103332933489924","0.00137941410576156","0.0415108316487155"
"1991","146","0.379734240589088","0.0919679615382156","0.216853773414211","0.563319733946732","0.191816533409287","0.0685425672931963","0.0800720630214937","0.345344835650286","0.182797696536523","0.0719633338587717","0.0666925565450327","0.349072707473593","0.0140051004966805","0.011047934302004","0.00160398569055937","0.0455545151046894"
"1991","147","0.384376555927425","0.090438962534691","0.223503980196744","0.559612356388998","0.192838169436977","0.0674190010946175","0.081587835826283","0.345816376272378","0.195557836159488","0.0736157901473384","0.0738496361209155","0.360730077373149","0.0155466052675217","0.0118619302996093","0.00190914175435856","0.0495947959858197"
"1991","148","0.389041160558359","0.0890011022173222","0.230763976833973","0.561345755541183","0.193698881536894","0.0662506553108649","0.083609075366155","0.344315157201785","0.209573378765609","0.075384219376524","0.0827740783882779","0.375856517038794","0.0172950784732769","0.0127821987238374","0.00230797311372521","0.0539842878922267"
"1991","149","0.393728721397038","0.0876198427799836","0.239245213276377","0.562343124088677","0.194423344218991","0.0650351421103094","0.0856576665907014","0.341566678833942","0.224847725440075","0.0771911096000595","0.0940568508479792","0.389843411199448","0.0192726041404699","0.0138155709377566","0.00265537446823494","0.0585371602747942"
"1991","150","0.398443356793684","0.0862754019629387","0.245668988382783","0.564733715757929","0.195059610694573","0.0637943194475377","0.0875698822293934","0.336518443313812","0.241320143779317","0.0789768198475854","0.105754302631085","0.403674225688773","0.0215003085114495","0.0149687728323644","0.00317383241234909","0.0635810253967216"
"1991","151","0.403190265367687","0.0849593050496021","0.250318955019332","0.568622906102441","0.195672598925998","0.0625631269471762","0.0898242617978422","0.335743821268175","0.258853990207347","0.0806973844091575","0.119099900106941","0.42758527411273","0.0239964516493418","0.016247147184685","0.00378035629783776","0.0690586117413753"
"1991","152","0.407973160447883","0.0836678691443098","0.255751308078144","0.571409072239841","0.196335619989889","0.0613762372064009","0.0920570933205168","0.332370914317518","0.277232140724644","0.0823132023255957","0.132680249059995","0.447834658664344","0.0267737859098662","0.0176519967392112","0.00442561540924229","0.0741491717872875"
"1991","153","0.412792100039747","0.0823962967741749","0.262650252655776","0.570565713457727","0.197121776560103","0.0602579652272682","0.0932402061884721","0.329336549596347","0.296164259237205","0.0837752416865985","0.14875627808953","0.472098483120528","0.0298365519407725","0.0191771413550179","0.00512747903321379","0.0804319659222424"
"1991","154","0.417642073562107","0.0811362624420025","0.269022052824168","0.575757248912739","0.198096658954711","0.0592184916847607","0.0945714919875816","0.326233551456673","0.315307540905463","0.0850181562542822","0.164773878427114","0.493760009230795","0.0331777649413181","0.0208059524123287","0.00600189122140681","0.0903552889101689"
"1991","155","0.42251243142095","0.0798778184187086","0.275059976106337","0.577825657721227","0.199313025890012","0.0582562710535895","0.0971705961131127","0.325657964961049","0.33429792468925","0.08596683586185","0.17822832129705","0.514802264875987","0.0367775478613348","0.0225103282191568","0.0071093664911297","0.0947856635733226"
"1991","156","0.427387048417041","0.0786140966801063","0.280422850186223","0.581368061918267","0.200807436473017","0.0573641388340963","0.0999799965451931","0.322261462242165","0.352784892765687","0.0865547491566772","0.19250729342446","0.532261898817331","0.0406030930450461","0.0242525150720107","0.00819039981821571","0.102565511749094"
"1991","157","0.432245057181385","0.0773458202185381","0.291097951810947","0.581259860692488","0.202598386248396","0.0565358288698948","0.103706939482056","0.321022069857244","0.370462028664129","0.0867446212587701","0.206130885495199","0.551968156442684","0.0446104047643143","0.0259895038199896","0.00940442800363746","0.110977047946046"
"1991","158","0.437062038106634","0.0760827868468353","0.292931334970084","0.582309326115224","0.204685478531744","0.0557701600611678","0.106498974691967","0.320215498549747","0.387087708178255","0.0865404115792207","0.221814433493803","0.565592722837516","0.0487474709781069","0.027678557814645","0.0106647586321273","0.117755022243236"
"1991","159","0.441811615802938","0.0748411125173136","0.299255797124932","0.586868915630293","0.207049428822108","0.0550714567762209","0.109741461418452","0.32192002597043","0.402493950009489","0.0859847449012766","0.236394872291299","0.577203268738742","0.0529581783921144","0.0292819810272881","0.0120524789518868","0.12478062699748"
"1991","160","0.446467412200813","0.0736372475963299","0.306740431031197","0.588217485009269","0.209653052992133","0.0544463020912114","0.112197866221346","0.324025017471082","0.416584539794657","0.085143711245636","0.250049285713393","0.591312506730337","0.0571862679424532","0.0307698261642054","0.0136997627770582","0.131495613764904"
"1991","161","0.451005228559387","0.0724814887716225","0.314907709996453","0.588702367685036","0.212443621651583","0.0538981363984606","0.116064259802014","0.326317437834657","0.429325115033396","0.0840867586619869","0.263127109155912","0.600864142299339","0.0613788698376243","0.0321204985992705","0.0154844986889365","0.138340344693491"
"1991","162","0.455405216941204","0.0713740495128535","0.321642100049384","0.590386107148329","0.215356928873239","0.0534221808281379","0.118905551356374","0.328336889756888","0.440728196955543","0.0828708634381173","0.276794838160879","0.612190222616555","0.065489443453933","0.0333202950174019","0.0173725164474673","0.14414451551625"
"1991","163","0.459653720210376","0.0703055424034752","0.326600758363029","0.592736938706445","0.218323092919779","0.0530032674755593","0.121702991093463","0.331138615538448","0.450835879476193","0.0815351222293734","0.289382047740576","0.618499405895115","0.0694800778683395","0.0343631090339551","0.0192201899714805","0.149457125580263"
"1991","164","0.463744452512417","0.0692615981302108","0.330672728836521","0.593949045481253","0.221273589945674","0.052618079641456","0.124673610668869","0.331688057116552","0.459702539229965","0.0801061603273028","0.301906754568146","0.62088952381546","0.0733230473651564","0.0352507785507744","0.0209606936086413","0.154434346394127"
"1991","165","0.467678766830002","0.0682294314516951","0.336123354341764","0.594866837474033","0.224148539189064","0.05224128710852","0.127503934254644","0.334389787441942","0.467379632250772","0.0786093415964179","0.309987594093358","0.622684763537993","0.0770013974050543","0.0359934871077467","0.0227804645575277","0.160348237227357"
"1991","166","0.471464889576946","0.0672034335132263","0.341816356743896","0.600293687883195","0.226903036815771","0.0518530895893","0.129707870739614","0.33684724117889","0.473904286011447","0.0770783957593151","0.321145732503969","0.629569069691391","0.0805083405823941","0.0366091081260938","0.024737806230818","0.165727240264529"
"1991","167","0.475116157946499","0.0661875814857033","0.347105374672323","0.604665670128775","0.229511482529038","0.0514449366573486","0.132019856034836","0.339214394573501","0.47929286986945","0.0755576016305371","0.329462508014598","0.633764937697219","0.0838454501998021","0.0371207868056203","0.0265750469970174","0.166637228695607"
"1991","168","0.478648439505485","0.065194121159999","0.352599851703626","0.603242357729249","0.231969290559271","0.0510211552885679","0.134403523267835","0.337125649996889","0.483540019870012","0.0740950248227584","0.336045980960087","0.635259639323815","0.0870199757426504","0.0375530786778868","0.0283891267159787","0.172079425854914"
"1991","169","0.482077022259142","0.0642397238623928","0.35855831389019","0.605865698879547","0.234291939218811","0.0505963039204421","0.136425599144925","0.336168368464963","0.486622786566799","0.0727304066785648","0.342427267462752","0.633686663707568","0.0900418912025082","0.0379278951655541","0.030356296582814","0.177106106769594"
"1991","170","0.485413328390741","0.0633413136206148","0.36541888241379","0.608757170094781","0.236511798991854","0.0501900758382717","0.138985777586687","0.338646224665741","0.488508813587414","0.071484673003416","0.348199861222202","0.631222549046842","0.0929213575758429","0.0382617506422532","0.0321921290617283","0.17955701970174"
"1991","171","0.488661828436905","0.0625135420333362","0.369395054480731","0.612705414308023","0.238673468069751","0.0498224149732366","0.141340063351794","0.336738286515691","0.48916691714055","0.0703575909241361","0.350496485872889","0.626222543262837","0.0956670832802368","0.0385652268624327","0.0335055763236398","0.182203407311772"
"1991","172","0.491817520453181","0.0617686054722515","0.373366162974894","0.615535302530678","0.240828406494322","0.0495108259323455","0.144244251015399","0.338727654760476","0.488578253330035","0.069335601659944","0.353299367239556","0.62501851199241","0.0982856937432883","0.038844514262544","0.0349487370067352","0.184802701626818"
"1991","173","0.49486429315131","0.0611175182827759","0.375390196324315","0.619562855474478","0.243029543051398","0.0492702151501797","0.146275096725683","0.340637984918101","0.486746419174364","0.0684058064984229","0.353921131675885","0.620961956007402","0.100781855474875","0.0391039490297131","0.037208233980176","0.186878505828804"
"1991","174","0.497774411343951","0.0605710616812412","0.37831896424201","0.620754236156963","0.245326331587309","0.0491140928227533","0.149214663155001","0.341599801628825","0.483705169909587","0.0675682771011913","0.353672004200241","0.615258362996922","0.103158708472904","0.0393481355329627","0.0383459475792169","0.190314880385399"
"1991","175","0.500509245068353","0.0601389943079605","0.378986031903881","0.623604556058083","0.247760560652406","0.0490554701715069","0.151806872117126","0.343314538813785","0.479522763011728","0.0668395634183115","0.348011062899405","0.60712477863687","0.10541821507224","0.0395826465582637","0.0399659151604444","0.194771394971612"
"1991","176","0.503021216506514","0.059827504355516","0.379507585552331","0.625467253973484","0.250363129406399","0.0491064090770751","0.155057334494966","0.343922363660099","0.474302218314038","0.0662449997387079","0.342732638884403","0.602587708545288","0.107561282648939","0.0398131463485594","0.040825076146856","0.197050776456301"
