"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","203","221","180","177","188","303","303","303","0.23"
"L","uss","2","1979","204","193","212","171","165","183","282","231","303","0.17"
"L","uss","2","1980","253","208","287","182","171","197","297","286","303","0.2"
"L","uss","2","1981","246","216","267","145","92","186","289","280","303","0.28"
"L","uss","2","1982","230","218","241","195","181","210","257","247","266","0.13"
"L","uss","2","1983","242","199","263","166","158","174","286","277","298","0.27"
"L","uss","2","1984","216","197","233","170","164","181","297","285","303","0.25"
"L","uss","2","1985","218","203","231","171","165","182","264","244","303","0.19"
"L","uss","2","1986","250","218","272","167","152","188","286","270","303","0.21"
"L","uss","2","1987","220","187","251","164","155","174","276","258","303","0.2"
"L","uss","2","1988","220","188","265","151","143","165","302","303","303","0.32"
"L","uss","2","1989","197","156","220","145","131","162","248","226","278","0.18"
"L","uss","2","1990","197","174","212","132","113","150","294","279","303","0.37"
"L","uss","2","1991","202","195","209","173","166","182","229","220","238","0.17"
"L","uss","2","1992","253","225","283","153","143","167","300","293","303","0.56"
"L","uss","2","1993","227","206","261","157","152","162","292","273","303","0.55"
"L","uss","2","1994","219","185","247","146","142","151","289","275","303","0.45"
"L","uss","2","1995","183","173","193","142","136","147","271","254","303","0.36"
"L","uss","2","1996","233","219","249","172","165","179","286","274","303","0.35"
"L","uss","2","1997","185","173","201","144","140","149","294","277","303","0.47"
"L","uss","2","1998","236","223","249","144","140","147","290","283","301","0.59"
"L","uss","2","1999","261","238","287","165","162","169","303","303","303","0.57"
"L","uss","2","2000","222","190","260","152","149","156","293","283","303","0.51"
"L","uss","2","2001","234","203","266","144","140","148","303","303","303","0.68"
"L","uss","2","2002","238","219","256","125","115","133","299","292","303","0.72"
"L","uss","2","2003","227","191","270","146","143","151","302","303","303","0.66"
"L","uss","2","2004","270","247","293","144","137","152","303","303","303","0.66"
"L","uss","2","2005","266","239","291","137","133","142","303","303","303","0.63"
"L","uss","2","2006","243","234","252","132","123","142","292","285","301","0.54"
"L","uss","2","2007","266","220","293","151","147","155","303","303","303","0.56"
"L","uss","2","2008","227","201","262","154","151","158","303","303","303","0.64"
"L","uss","2","2009","242","217","267","139","134","147","303","303","303","0.67"
"L","uss","2","2010","255","222","286","124","115","133","303","303","303","0.75"
"L","uss","2","2011","220","199","256","104","92","134","294","289","300","0.62"
"L","uss","2","2012","221","189","287","125","111","139","303","303","303","0.62"
"L","uss","2","2013","216","202","230","146","143","150","296","291","303","0.66"
"L","uss","2","2014","191","182","199","148","143","154","303","303","303","0.51"
"L","uss","2","2015","271","250","292","109","92","129","303","303","303","0.75"
"L","uss","2","2016","229","207","255","152","145","159","302","299","303","0.45"
"L","uss","2","2017","244","225","262","150","140","162","303","303","303","0.49"
