"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","203","221","178","176","187","303","303","303","0.23"
"L","uss","2","1979","204","193","213","171","165","183","282","232","303","0.17"
"L","uss","2","1980","255","212","285","183","171","198","298","288","303","0.2"
"L","uss","2","1981","246","216","267","145","92","186","289","279","303","0.28"
"L","uss","2","1982","230","218","241","194","181","210","257","247","266","0.13"
"L","uss","2","1983","241","196","263","166","159","174","286","278","298","0.27"
"L","uss","2","1984","216","197","256","171","165","180","298","286","303","0.25"
"L","uss","2","1985","218","203","230","171","165","182","265","245","303","0.19"
"L","uss","2","1986","249","210","271","167","151","188","285","270","303","0.21"
"L","uss","2","1987","220","187","253","164","155","175","276","257","303","0.2"
"L","uss","2","1988","219","187","278","151","143","164","301","303","303","0.32"
"L","uss","2","1989","196","154","220","144","130","162","248","226","278","0.18"
"L","uss","2","1990","198","176","212","131","106","150","295","279","303","0.37"
"L","uss","2","1991","202","194","210","174","166","182","229","219","239","0.16"
"L","uss","2","1992","257","227","287","152","138","167","301","301","303","0.57"
"L","uss","2","1993","226","209","250","157","153","162","291","273","303","0.56"
"L","uss","2","1994","220","185","246","146","142","151","289","274","303","0.46"
"L","uss","2","1995","183","174","192","142","136","147","270","253","302","0.36"
"L","uss","2","1996","233","219","248","171","165","179","286","274","303","0.35"
"L","uss","2","1997","185","174","199","145","140","149","294","277","303","0.47"
"L","uss","2","1998","236","222","249","143","140","147","290","283","299","0.59"
"L","uss","2","1999","261","238","285","165","162","169","303","303","303","0.57"
"L","uss","2","2000","223","190","261","152","148","156","293","284","303","0.51"
"L","uss","2","2001","233","200","265","144","140","148","303","303","303","0.68"
"L","uss","2","2002","243","221","268","125","116","133","301","296","303","0.74"
"L","uss","2","2003","226","192","266","147","143","151","302","303","303","0.66"
"L","uss","2","2004","267","245","290","144","138","153","303","303","303","0.66"
"L","uss","2","2005","267","240","291","137","133","141","303","303","303","0.63"
"L","uss","2","2006","243","234","252","132","122","142","291","285","299","0.54"
"L","uss","2","2007","267","222","292","150","147","154","303","303","303","0.57"
"L","uss","2","2008","226","199","260","154","151","157","303","303","303","0.64"
"L","uss","2","2009","245","219","271","139","134","147","303","303","303","0.68"
"L","uss","2","2010","256","224","285","124","115","133","303","303","303","0.75"
"L","uss","2","2011","219","198","254","104","92","135","294","290","300","0.62"
"L","uss","2","2012","227","190","289","124","110","138","303","303","303","0.63"
"L","uss","2","2013","215","201","228","147","143","150","296","291","303","0.66"
"L","uss","2","2014","190","181","198","148","143","154","303","303","303","0.51"
"L","uss","2","2015","273","253","294","109","92","130","303","303","303","0.75"
"L","uss","2","2016","229","206","254","152","145","159","302","299","303","0.45"
"L","uss","2","2017","244","227","262","150","140","162","303","303","303","0.49"
