"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","205","219","206","193","212","231","213","230","0.06"
"J","ps","1","1979","272","243","300","263","183","356","279","192","366","0.01"
"J","ps","1","1980","270","234","305","237","183","354","256","192","366","0.01"
"J","ps","1","1981","240","226","253","235","213","253","254","231","283","0.03"
"J","ps","1","1982","288","270","309","264","251","280","313","295","329","0.16"
"J","ps","1","1983","265","229","299","274","183","356","306","193","366","0.02"
"J","ps","1","1984","263","235","289","256","183","347","307","234","366","0.04"
"J","ps","1","1985","208","189","231","183","183","183","255","209","298","0.31"
"J","ps","1","1986","281","246","316","231","183","298","272","198","366","0.05"
"J","ps","1","1987","339","327","353","312","297","333","363","355","366","0.24"
"J","ps","1","1988","323","299","351","273","250","303","362","352","366","0.43"
"J","ps","1","1989","279","267","294","258","247","269","302","287","317","0.17"
"J","ps","1","1990","245","214","266","203","183","244","267","255","276","0.25"
"J","ps","1","1991","271","257","285","248","223","270","292","280","306","0.17"
"J","ps","1","1992","299","280","319","268","240","293","332","310","366","0.28"
"J","ps","1","1993","332","281","359","247","183","340","366","366","366","0.33"
"J","ps","1","1994","312","252","355","217","183","287","366","366","366","0.69"
"J","ps","1","1995","308","244","353","194","183","232","366","366","366","0.92"
"J","ps","1","1996","277","229","321","212","183","272","334","273","366","0.48"
"J","ps","1","1997","220","193","256","185","183","183","366","366","366","0.77"
"J","ps","1","1998","312","274","349","213","183","267","365","366","366","0.79"
"J","ps","1","1999","299","253","344","213","183","271","362","349","366","0.76"
"J","ps","1","2000","275","229","307","207","183","256","353","342","366","0.7"
"J","ps","1","2001","271","212","314","208","183","257","338","325","352","0.59"
"J","ps","1","2002","253","207","290","191","183","215","358","340","366","0.83"
"J","ps","1","2003","317","296","340","253","229","275","363","355","366","0.53"
"J","ps","1","2004","276","234","330","215","183","255","358","351","366","0.56"
"J","ps","1","2005","332","320","353","260","183","293","365","366","366","0.43"
"J","ps","1","2006","295","284","307","267","256","280","324","313","335","0.25"
"J","ps","1","2007","298","289","309","254","244","266","337","332","342","0.43"
"J","ps","1","2008","299","218","356","226","183","275","366","366","366","0.58"
"J","ps","1","2009","289","193","351","189","183","183","363","355","366","0.36"
"J","ps","1","2010","284","262","323","226","183","260","355","331","366","0.55"
"J","ps","1","2011","299","244","347","239","204","268","364","360","366","0.56"
"J","ps","1","2012","320","313","327","286","280","295","345","340","349","0.24"
"J","ps","1","2013","291","275","302","256","245","274","366","366","366","0.32"
"J","ps","1","2014","318","308","334","271","231","298","361","350","366","0.3"
"J","ps","1","2015","279","200","318","207","183","289","325","311","366","0.25"
"J","ps","1","2016","295","289","302","269","264","275","338","325","350","0.28"
"J","ps","1","2017","285","276","293","253","246","264","345","330","358","0.3"
