"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","202","218","183","183","188","302","303","303","0.2"
"K","uss","2","1979","190","186","191","168","170","175","302","303","303","0.21"
"K","uss","2","1980","212","206","215","180","175","183","284","282","303","0.19"
"K","uss","2","1981","213","203","219","129","92","165","260","257","266","0.25"
"K","uss","2","1982","240","235","247","217","216","228","260","252","264","0.13"
"K","uss","2","1983","199","194","204","132","92","164","264","260","273","0.32"
"K","uss","2","1984","211","181","277","160","159","165","301","303","303","0.37"
"K","uss","2","1985","182","174","184","152","151","155","283","256","303","0.37"
"K","uss","2","1986","171","164","172","146","145","148","290","276","303","0.39"
"K","uss","2","1987","190","178","195","150","150","154","298","293","303","0.52"
"K","uss","2","1988","180","173","180","152","152","155","303","303","303","0.45"
"K","uss","2","1989","176","165","173","141","137","146","281","277","303","0.33"
"K","uss","2","1990","195","187","195","131","115","163","277","272","281","0.42"
"K","uss","2","1991","175","170","182","130","130","140","225","218","225","0.42"
"K","uss","2","1992","245","240","257","159","134","198","286","269","303","0.35"
"K","uss","2","1993","249","241","265","106","92","111","294","282","303","0.55"
"K","uss","2","1994","179","175","182","153","152","155","267","255","281","0.32"
"K","uss","2","1995","209","158","239","137","135","139","267","264","270","0.47"
"K","uss","2","1996","174","170","177","149","148","151","273","264","274","0.39"
"K","uss","2","1997","191","153","276","132","130","134","303","303","303","0.64"
"K","uss","2","1998","251","253","272","145","144","147","297","290","303","0.6"
"K","uss","2","1999","231","223","239","163","162","165","276","270","279","0.43"
"K","uss","2","2000","184","181","186","162","161","164","275","270","281","0.31"
"K","uss","2","2001","187","162","216","135","134","137","291","287","294","0.64"
"K","uss","2","2002","193","169","222","136","137","141","289","282","298","0.64"
"K","uss","2","2003","204","190","216","150","150","153","301","303","303","0.63"
"K","uss","2","2004","226","220","232","184","185","187","302","303","303","0.52"
"K","uss","2","2005","252","246","258","145","147","151","295","293","297","0.57"
"K","uss","2","2006","228","218","240","154","153","160","292","283","303","0.53"
"K","uss","2","2007","255","218","290","178","179","182","303","303","303","0.47"
"K","uss","2","2008","274","276","292","161","159","164","303","303","303","0.57"
"K","uss","2","2009","242","217","270","116","111","123","299","296","302","0.72"
"K","uss","2","2010","274","272","288","103","92","92","303","303","303","0.69"
"K","uss","2","2011","209","193","217","165","164","166","303","303","303","0.61"
"K","uss","2","2012","263","253","278","95","92","96","303","303","303","0.57"
"K","uss","2","2013","255","246","261","183","181","190","302","303","303","0.41"
"K","uss","2","2014","233","203","275","126","92","177","303","303","303","0.55"
"K","uss","2","2015","214","203","221","160","159","161","301","300","303","0.64"
"K","uss","2","2016","268","258","279","150","144","152","302","303","303","0.43"
"K","uss","2","2017","186","178","183","169","167","171","228","194","254","0.13"
