"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","202","217","182","183","188","302","303","303","0.21"
"K","uss","2","1979","191","186","191","166","169","175","302","303","303","0.21"
"K","uss","2","1980","212","205","215","180","175","183","285","285","303","0.2"
"K","uss","2","1981","214","203","221","129","92","165","259","257","265","0.25"
"K","uss","2","1982","240","235","247","218","216","228","261","252","265","0.13"
"K","uss","2","1983","199","193","204","132","92","165","265","260","273","0.32"
"K","uss","2","1984","209","181","219","160","159","165","301","303","303","0.36"
"K","uss","2","1985","183","174","184","152","151","155","284","259","303","0.37"
"K","uss","2","1986","170","163","171","146","145","148","290","276","303","0.39"
"K","uss","2","1987","192","179","197","149","150","154","298","293","303","0.52"
"K","uss","2","1988","180","173","180","153","152","155","303","303","303","0.45"
"K","uss","2","1989","176","165","173","141","137","146","280","277","303","0.32"
"K","uss","2","1990","195","187","195","130","115","161","278","273","281","0.42"
"K","uss","2","1991","177","171","183","136","135","140","222","217","224","0.38"
"K","uss","2","1992","250","242","263","154","132","164","292","280","303","0.43"
"K","uss","2","1993","245","240","261","104","92","109","293","280","303","0.55"
"K","uss","2","1994","179","174","182","153","152","155","267","255","281","0.32"
"K","uss","2","1995","210","158","239","137","135","139","267","264","270","0.47"
"K","uss","2","1996","174","170","177","149","148","151","272","264","273","0.39"
"K","uss","2","1997","191","153","278","132","130","134","303","303","303","0.64"
"K","uss","2","1998","252","252","272","145","144","147","298","291","303","0.61"
"K","uss","2","1999","232","225","239","163","162","165","276","270","279","0.43"
"K","uss","2","2000","184","181","186","163","161","164","275","271","282","0.31"
"K","uss","2","2001","187","162","216","135","134","137","291","286","294","0.64"
"K","uss","2","2002","194","169","224","136","137","141","289","282","299","0.64"
"K","uss","2","2003","205","190","217","150","150","153","301","303","303","0.63"
"K","uss","2","2004","226","220","231","184","185","187","302","303","303","0.52"
"K","uss","2","2005","252","246","258","145","147","151","295","293","298","0.57"
"K","uss","2","2006","227","216","239","154","153","160","291","283","303","0.53"
"K","uss","2","2007","257","219","291","178","179","183","303","303","303","0.47"
"K","uss","2","2008","277","279","292","161","159","164","303","303","303","0.57"
"K","uss","2","2009","242","216","269","116","112","123","299","296","302","0.72"
"K","uss","2","2010","273","270","289","103","92","92","303","303","303","0.69"
"K","uss","2","2011","208","193","213","165","164","166","303","303","303","0.61"
"K","uss","2","2012","264","255","278","95","92","96","303","303","303","0.57"
"K","uss","2","2013","254","246","260","183","181","190","302","303","303","0.41"
"K","uss","2","2014","232","203","273","127","92","178","303","303","303","0.55"
"K","uss","2","2015","214","202","221","160","159","161","301","300","303","0.63"
"K","uss","2","2016","269","260","279","151","144","152","303","303","303","0.43"
"K","uss","2","2017","186","178","183","169","166","171","228","194","254","0.13"
