"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","209","216","232","203","213","246","214","224","0.06"
"J","ps","1","1979","270","254","285","272","183","350","298","253","366","0.01"
"J","ps","1","1980","275","255","293","254","183","353","271","194","366","0.01"
"J","ps","1","1981","241","231","247","244","219","246","261","231","266","0.03"
"J","ps","1","1982","288","277","297","269","263","278","303","294","313","0.16"
"J","ps","1","1983","271","251","290","293","250","349","334","342","366","0.03"
"J","ps","1","1984","272","254","290","257","183","337","314","269","366","0.07"
"J","ps","1","1985","208","194","220","183","183","183","242","208","268","0.27"
"J","ps","1","1986","267","253","285","210","183","239","247","202","285","0.04"
"J","ps","1","1987","337","330","347","306","305","327","363","366","366","0.26"
"J","ps","1","1988","323","308","340","275","269","297","361","366","366","0.43"
"J","ps","1","1989","280","271","288","263","255","270","298","287","307","0.18"
"J","ps","1","1990","245","231","262","196","183","196","267","255","267","0.26"
"J","ps","1","1991","270","263","279","247","235","262","290","281","297","0.17"
"J","ps","1","1992","299","288","309","266","250","290","333","311","366","0.33"
"J","ps","1","1993","335","340","355","248","183","324","365","366","366","0.33"
"J","ps","1","1994","322","312","349","224","183","277","366","366","366","0.66"
"J","ps","1","1995","305","283","342","194","183","183","366","366","366","0.92"
"J","ps","1","1996","270","248","292","211","183","237","318","280","366","0.41"
"J","ps","1","1997","221","197","233","185","183","183","365","366","366","0.77"
"J","ps","1","1998","315","302","340","223","183","262","365","366","366","0.75"
"J","ps","1","1999","296","281","318","214","183","248","361","360","366","0.76"
"J","ps","1","2000","273","254","298","207","183","235","345","338","350","0.71"
"J","ps","1","2001","277","245","309","207","183","234","343","327","366","0.69"
"J","ps","1","2002","259","238","280","201","183","223","333","314","355","0.68"
"J","ps","1","2003","314","303","323","266","259","279","356","351","366","0.47"
"J","ps","1","2004","277","258","294","227","183","257","342","331","357","0.51"
"J","ps","1","2005","335","328","347","266","228","299","364","366","366","0.45"
"J","ps","1","2006","296","288","302","274","266","282","317","309","326","0.22"
"J","ps","1","2007","298","292","304","257","250","265","335","332","339","0.42"
"J","ps","1","2008","318","294","350","237","183","273","366","366","366","0.57"
"J","ps","1","2009","297","304","331","197","183","183","352","349","366","0.35"
"J","ps","1","2010","286","272","303","230","183","259","352","333","366","0.56"
"J","ps","1","2011","305","271","335","249","229","269","363","364","366","0.55"
"J","ps","1","2012","320","316","323","294","290","298","340","337","342","0.24"
"J","ps","1","2013","289","279","292","268","261","278","364","366","366","0.31"
"J","ps","1","2014","318","315","326","287","286","304","354","342","366","0.29"
"J","ps","1","2015","277","214","313","205","183","184","269","208","318","0.25"
"J","ps","1","2016","296","291","299","273","270","277","325","319","331","0.29"
"J","ps","1","2017","284","280","289","260","260","268","320","305","341","0.3"
