"sp","site","year","firstobsdate","lastobsdate","peakobsdate","midobsdate","alltotal"
"ck","albion","1980",NA,NA,NA,NA,NA
"ck","albion","1981",NA,NA,NA,NA,NA
"ck","albion","1982",NA,NA,NA,NA,NA
"ck","albion","1983",NA,NA,NA,NA,NA
"ck","albion","1984",NA,NA,NA,NA,NA
"ck","albion","1985",NA,NA,NA,NA,NA
"ck","albion","1986",NA,NA,NA,NA,NA
"ck","albion","1987",NA,NA,NA,NA,NA
"ck","albion","1988",NA,NA,NA,NA,NA
"ck","albion","1989",NA,NA,NA,NA,NA
"ck","albion","1990",NA,NA,NA,NA,NA
"ck","albion","1991",NA,NA,NA,NA,NA
"ck","albion","1992",NA,NA,NA,NA,NA
"ck","albion","1993",NA,NA,NA,NA,NA
"ck","albion","1994",NA,NA,NA,NA,NA
"ck","albion","1995",NA,NA,NA,NA,NA
"ck","albion","1996",NA,NA,NA,NA,NA
"ck","albion","1997",NA,NA,NA,NA,NA
"ck","albion","1998",NA,NA,NA,NA,NA
"ck","albion","1999",NA,NA,NA,NA,NA
"ck","albion","2000",NA,NA,NA,NA,NA
"ck","albion","2001","245","291","251","253","23.01"
"ck","albion","2002","244","292","264","264","32.1"
"ck","albion","2003","244","298","272","268","30.19"
"ck","albion","2004","245","291","269","263","36"
"ck","albion","2005","244","292","244","260","38.51"
"ck","albion","2006","244","292","254","256","8.11"
"ck","albion","2007","244","290","250","258","28.73"
"ck","albion","2008","245","291","247","249","26.68"
"ck","albion","2009","245","293","257","257","23.96"
"ck","albion","2010","247","293","275","267","18.11"
"ck","albion","2011","245","291","277","271","43.07"
"ck","albion","2012","244","294","246","256","14.38"
"ck","albion","2013","245","293","247","257","12.11"
"ck","albion","2014","249","293","253","259","8.72"
"ck","albion","2015","245","293","269","267","37.63"
"ck","albion","2016","244","294","244","266","15.29"
"ck","albion","2017","245","293","261","261","13.03"
"ck","albion","2018","245","283","267","261","8.46"
"ck","albion","2019",NA,NA,NA,NA,NA
