"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","219","211","225","245","183","348","259","189","366","0.04"
"L","ps","1","1979","273","261","286","290","244","350","309","270","366","0.01"
"L","ps","1","1980","278","259","293","235","183","339","268","222","366","0.01"
"L","ps","1","1981","229","222","237","219","210","228","236","228","246","0.06"
"L","ps","1","1982","284","278","290","267","262","275","300","295","307","0.15"
"L","ps","1","1983","270","256","283","295","235","354","331","304","366","0.01"
"L","ps","1","1984","274","257","290","258","183","336","318","273","366","0.06"
"L","ps","1","1985","230","210","247","188","183","183","249","201","286","0.22"
"L","ps","1","1986","276","260","293","217","183","251","254","207","297","0.03"
"L","ps","1","1987","271","253","288","235","197","250","279","259","293","0.03"
"L","ps","1","1988","275","262","285","234","218","256","318","292","362","0.41"
"L","ps","1","1989","276","258","294","216","183","198","249","201","314","0.02"
"L","ps","1","1990","270","253","286","199","183","183","252","214","256","0.06"
"L","ps","1","1991","273","258","287","247","183","335","280","208","366","0.01"
"L","ps","1","1992","268","254","281","246","183","313","299","255","366","0.05"
"L","ps","1","1993","270","256","285","208","183","221","274","233","293","0.1"
"L","ps","1","1994","274","255","294","196","183","183","261","223","278","0.12"
"L","ps","1","1995","270","253","288","192","183","183","241","218","247","0.06"
"L","ps","1","1996","272","254","291","210","183","235","325","291","366","0.42"
"L","ps","1","1997","309","305","312","271","279","288","340","328","359","0.35"
"L","ps","1","1998","264","255","279","222","183","251","294","285","301","0.32"
"L","ps","1","1999","312","295","344","223","183","274","359","366","366","0.47"
"L","ps","1","2000","257","206","311","186","183","183","362","366","366","0.55"
"L","ps","1","2001","307","299","321","232","183","275","357","353","366","0.62"
"L","ps","1","2002","300","294","311","255","247","280","335","328","343","0.41"
"L","ps","1","2003","284","281","288","259","252","266","310","306","313","0.27"
"L","ps","1","2004","271","265","279","242","230","255","301","295","306","0.31"
"L","ps","1","2005","287","282","295","262","251","282","301","297","306","0.16"
"L","ps","1","2006","332","322","343","298","286","310","362","366","366","0.34"
"L","ps","1","2007","343","339","351","312","322","350","345","350","366","0.13"
"L","ps","1","2008","291","285","303","226","183","255","349","341","366","0.66"
"L","ps","1","2009","314","306","321","301","291","308","323","316","330","0.12"
"L","ps","1","2010","279","275","286","244","238","262","310","304","313","0.34"
"L","ps","1","2011","293","288","302","278","271","290","301","295","309","0.09"
"L","ps","1","2012","294","288","300","279","272","287","308","302","316","0.16"
"L","ps","1","2013","275","271","279","257","251","263","292","289","297","0.17"
"L","ps","1","2014","308","303","316","293","287","304","318","314","325","0.14"
"L","ps","1","2015","290","284","296","274","268","282","298","293","303","0.11"
"L","ps","1","2016","272","266","279","259","251","269","278","272","284","0.04"
"L","ps","1","2017","299","293","305","271","267","282","324","318","332","0.28"
