"","x"
"sp","ck"
"site","albion"
"mn.cpue","0.168811881188119"
"mn.total","1816.8"
"meanfirst.int","-1503.309"
"first.intlci","-2101.452"
"first.intuci","-905.166"
"first.yr","0.803"
"first.yrlci","0.504"
"first.yruci","1.102"
"last.int","362.378"
"last.intlci","-145.328"
"last.intuci","870.083"
"last.yr","-0.037"
"last.yrlci","-0.291"
"last.yruci","0.217"
"mid.int","-2342.03"
"mid.intlci","-2831.321"
"mid.intuci","-1852.739"
"mid.yr","1.274"
"mid.yrlci","1.029"
"mid.yruci","1.518"
"pk.int","-2171.568"
"pk.intlci","-3183.271"
"pk.intuci","-1159.866"
"pk.yr","1.189"
"pk.yrlci","0.683"
"pk.yruci","1.695"
