"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","221","176","177","187","303","303","303","0.2"
"K","uss","2","1979","190","184","195","164","164","174","302","303","303","0.21"
"K","uss","2","1980","212","190","219","174","170","180","294","278","303","0.2"
"K","uss","2","1981","214","199","253","112","92","154","266","259","273","0.25"
"K","uss","2","1982","240","231","251","201","172","225","267","255","279","0.13"
"K","uss","2","1983","199","189","208","123","92","162","274","265","283","0.32"
"K","uss","2","1984","210","179","287","156","151","164","302","301","303","0.37"
"K","uss","2","1985","182","171","189","149","147","154","290","257","303","0.38"
"K","uss","2","1986","170","161","175","144","141","147","294","275","303","0.39"
"K","uss","2","1987","190","175","204","146","143","153","300","291","303","0.52"
"K","uss","2","1988","179","171","183","152","150","154","303","303","303","0.45"
"K","uss","2","1989","176","163","186","134","124","145","289","277","303","0.32"
"K","uss","2","1990","195","184","200","120","107","129","281","273","289","0.42"
"K","uss","2","1991","176","167","186","134","126","140","222","216","228","0.38"
"K","uss","2","1992","248","231","280","142","114","159","292","270","303","0.39"
"K","uss","2","1993","243","230","269","100","92","111","292","271","303","0.55"
"K","uss","2","1994","179","172","185","151","148","155","276","259","303","0.32"
"K","uss","2","1995","211","155","244","135","132","139","270","264","275","0.47"
"K","uss","2","1996","173","168","179","147","144","150","277","266","303","0.39"
"K","uss","2","1997","192","151","291","130","126","135","303","303","303","0.64"
"K","uss","2","1998","253","198","283","144","141","147","299","287","303","0.61"
"K","uss","2","1999","231","217","247","160","157","164","278","270","291","0.43"
"K","uss","2","2000","184","179","189","160","157","163","281","272","292","0.31"
"K","uss","2","2001","188","159","227","133","130","136","293","287","303","0.64"
"K","uss","2","2002","194","166","234","129","103","140","293","283","303","0.64"
"K","uss","2","2003","202","183","223","147","145","152","302","301","303","0.63"
"K","uss","2","2004","226","216","237","180","181","187","303","303","303","0.52"
"K","uss","2","2005","252","243","262","141","138","149","297","293","302","0.57"
"K","uss","2","2006","227","203","246","148","142","157","295","285","303","0.53"
"K","uss","2","2007","258","214","295","175","174","181","303","303","303","0.47"
"K","uss","2","2008","280","273","296","158","154","162","303","303","303","0.57"
"K","uss","2","2009","241","205","275","113","94","123","300","296","303","0.72"
"K","uss","2","2010","273","250","291","101","92","149","303","303","303","0.69"
"K","uss","2","2011","209","190","241","164","162","166","303","303","303","0.61"
"K","uss","2","2012","262","239","284","93","92","96","303","303","303","0.57"
"K","uss","2","2013","254","241","270","172","157","187","303","303","303","0.41"
"K","uss","2","2014","232","200","283","112","92","176","303","303","303","0.55"
"K","uss","2","2015","213","197","228","158","155","160","302","299","303","0.63"
"K","uss","2","2016","268","249","285","144","137","150","303","303","303","0.44"
"K","uss","2","2017","186","176","187","166","162","171","244","197","263","0.13"
