"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","220","179","179","187","303","303","303","0.21"
"K","uss","2","1979","191","184","194","163","162","174","302","303","303","0.21"
"K","uss","2","1980","212","192","219","174","169","180","294","281","303","0.2"
"K","uss","2","1981","214","198","253","113","92","154","266","260","272","0.25"
"K","uss","2","1982","240","230","251","200","171","224","267","255","280","0.13"
"K","uss","2","1983","199","188","208","124","92","163","274","265","285","0.32"
"K","uss","2","1984","209","179","286","157","153","164","302","301","303","0.36"
"K","uss","2","1985","183","171","189","149","147","154","289","258","303","0.37"
"K","uss","2","1986","170","161","176","144","141","147","294","273","303","0.39"
"K","uss","2","1987","192","175","206","146","143","153","300","291","303","0.52"
"K","uss","2","1988","180","170","183","151","149","154","303","303","303","0.45"
"K","uss","2","1989","176","163","184","134","124","144","289","277","303","0.32"
"K","uss","2","1990","195","185","199","119","107","127","281","273","291","0.42"
"K","uss","2","1991","177","167","188","134","129","140","224","217","230","0.38"
"K","uss","2","1992","250","236","280","140","92","159","294","272","303","0.43"
"K","uss","2","1993","245","232","278","100","92","112","294","272","303","0.55"
"K","uss","2","1994","179","172","185","151","148","154","275","259","303","0.32"
"K","uss","2","1995","210","155","243","135","132","139","270","264","275","0.47"
"K","uss","2","1996","174","168","179","147","144","150","276","265","303","0.39"
"K","uss","2","1997","191","151","291","130","126","134","303","303","303","0.64"
"K","uss","2","1998","252","197","284","143","141","146","298","287","303","0.61"
"K","uss","2","1999","232","216","245","160","157","164","278","269","290","0.43"
"K","uss","2","2000","184","179","189","160","158","163","281","272","293","0.31"
"K","uss","2","2001","187","159","227","133","130","136","293","287","303","0.64"
"K","uss","2","2002","194","166","233","129","105","140","293","282","303","0.64"
"K","uss","2","2003","205","183","227","147","146","152","302","300","303","0.63"
"K","uss","2","2004","226","216","237","181","181","187","303","303","303","0.52"
"K","uss","2","2005","252","242","262","141","141","150","297","293","303","0.57"
"K","uss","2","2006","227","203","247","148","143","157","295","285","303","0.53"
"K","uss","2","2007","257","214","293","174","174","181","303","303","303","0.47"
"K","uss","2","2008","277","267","295","158","154","162","303","303","303","0.57"
"K","uss","2","2009","242","204","275","113","96","123","300","296","303","0.72"
"K","uss","2","2010","273","238","293","100","92","145","303","303","303","0.69"
"K","uss","2","2011","208","190","240","164","162","166","303","303","303","0.61"
"K","uss","2","2012","264","240","284","93","92","96","303","303","303","0.57"
"K","uss","2","2013","254","241","270","173","158","187","303","303","303","0.41"
"K","uss","2","2014","232","200","283","112","92","176","303","303","303","0.55"
"K","uss","2","2015","214","197","229","158","156","160","302","299","303","0.63"
"K","uss","2","2016","269","251","285","144","137","150","303","303","303","0.43"
"K","uss","2","2017","186","176","187","166","162","171","246","199","263","0.13"
